N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-std,eff-bandwidth,eff-bw-std,speedup
262144,4194304,32,32,5.839280799999999,0.15062930759870935,11.31266077748479,0.1456169683639716,31.235113242028028
262144,4194304,32,64,4.6369716,0.042199300219316435,14.245893348770997,0.1456169683639716,39.33399053813484
262144,4194304,32,128,4.1779972,0.05328441732188971,15.810877727462335,0.1456169683639716,43.655030941619586
262144,4194304,32,256,4.3137064,0.1977205264356736,15.313467526413016,0.1456169683639716,42.28164370203776
262144,4194304,32,512,4.7944684,0.11448758439528105,13.777920170436412,0.1456169683639716,38.04188114786615
262144,4194304,64,32,4.6307764,0.049639968345409936,14.264951958138164,0.1456169683639716,39.386612802121036
262144,4194304,64,64,4.1566556,0.021958529679070044,15.892055833271344,0.1456169683639716,43.879169840291794
262144,4194304,64,128,4.1765576,0.16220726607954372,15.816327512131044,0.1456169683639716,43.67007820986355
262144,4194304,64,256,4.7710704,0.07217799321122748,13.845489027971585,0.1456169683639716,38.22844388127242
262144,4194304,64,512,4.8038476,0.07554647726620548,13.75101967741025,0.1456169683639716,37.96760684914317
262144,4194304,128,32,4.171897599999999,0.03161060044773905,15.83399431349418,0.1456169683639716,43.71885758653329
262144,4194304,128,64,4.3209592,0.20887446616568528,15.28776362315108,0.1456169683639716,42.21067327828506
262144,4194304,128,128,4.78068,0.06646927836727731,13.81765834042019,0.1456169683639716,38.151601245011165
262144,4194304,128,256,4.771912799999999,0.03943768613479498,13.843044842495868,0.1456169683639716,38.22169530004824
262144,4194304,128,512,4.7731140000000005,0.039597844743537496,13.839561107251994,0.1456169683639716,38.21207644317734
262144,4194304,256,32,4.1351624,0.1271771471635789,15.97465745840599,0.1456169683639716,44.107239183641255
262144,4194304,256,64,4.7785636,0.11036018499591825,13.82377810664276,0.1456169683639716,38.16849838307059
262144,4194304,256,128,4.839516399999999,0.04209518013581365,13.649670218057324,0.1456169683639716,37.687773315532105
262144,4194304,256,256,4.8948532,0.14226544607762842,13.495359344970751,0.1456169683639716,37.26170930723724
262144,4194304,256,512,4.754096,0.04996495413453914,13.894924055988776,0.1456169683639716,38.36493773790012
262144,8388608,8,32,18.097696,0.2022541851235714,3.823910236161775,0.12220337669322154,12.238600918039506
262144,8388608,8,64,11.11974,0.16346609995143702,6.223523660206443,0.12220337669322154,19.918674256772178
262144,8388608,8,128,6.706473599999999,0.23469892825490257,10.31897970721066,0.12220337669322154,33.02637005534472
262144,8388608,8,256,5.531625999999999,0.2000142929892759,12.510600858652412,0.12220337669322154,40.04075454125061
262144,8388608,8,512,5.177411599999999,0.4109111861428614,13.36651793057056,0.12220337669322154,42.78015657090117
262144,8388608,16,32,11.086276,0.13677740822226456,6.242309408979535,0.12220337669322154,19.97879891137474
262144,8388608,16,64,6.7905096,0.1513783006928886,10.19127710022588,0.12220337669322154,32.617651977106384
262144,8388608,16,128,5.3549428,0.12219240448025646,12.923380803496912,0.12220337669322154,41.36187577577858
262144,8388608,16,256,4.8563188,0.0286277479496135,14.25029283195823,0.12220337669322154,45.60871886746806
262144,8388608,16,512,4.885712000000001,0.09793469401425932,14.164560863461457,0.12220337669322154,45.334329751733186
262144,8388608,32,32,6.3707292,0.09904033441482314,10.862801229307314,0.12220337669322154,34.76689589631276
262144,8388608,32,64,5.2825608,0.03243152079381878,13.100457828207867,0.12220337669322154,41.92861895314104
262144,8388608,32,128,4.940723600000001,0.14898839537807398,14.0068481032503,0.12220337669322154,44.82956279521482
262144,8388608,32,256,4.8299388,0.06560627118906621,14.328124610055928,0.12220337669322154,45.85782305978699
262144,8388608,32,512,5.555129999999999,0.11993818213285251,12.457667954727254,0.12220337669322154,39.871340343070266
262144,8388608,64,32,5.233120400000001,0.037217194668592364,13.224225642762583,0.12220337669322154,42.324743546890275
262144,8388608,64,64,4.875868,0.03354203059843873,14.193158015217806,0.12220337669322154,45.425856253696764
262144,8388608,64,128,4.8792072,0.11088212406725712,14.183444594307042,0.12220337669322154,45.394768002473825
262144,8388608,64,256,5.513396800000001,0.07976839922132888,12.551965239531464,0.12220337669322154,40.17314314834004
262144,8388608,64,512,5.613911199999999,0.15580307084906897,12.327228294124788,0.12220337669322154,39.453862198604064
262144,8388608,128,32,4.9564904,0.11105737257832098,13.962291742831582,0.12220337669322154,44.68695811052108
262144,8388608,128,64,4.963044,0.17709905545108534,13.943854816790664,0.12220337669322154,44.62794987914673
262144,8388608,128,128,5.4823136,0.06025166566715479,12.623131406664516,0.12220337669322154,40.40091374561278
262144,8388608,128,256,5.6673964,0.9148145426482172,12.210891933612409,0.12220337669322154,39.08152231596151
262144,8388608,128,512,5.492811200000001,0.12060774126343052,12.599006677189994,0.12220337669322154,40.323701437253085
262144,8388608,256,32,4.7698976,0.03939573509911955,14.508480220905373,0.12220337669322154,46.43505950316415
262144,8388608,256,64,5.5452348,0.14971076052731347,12.479898053251777,0.12220337669322154,39.94248879776919
262144,8388608,256,128,5.470819200000001,0.06357310043826161,12.649653087666284,0.12220337669322154,40.48579760778785
262144,8388608,256,256,5.4960416,0.036912522455123546,12.591601378225375,0.12220337669322154,40.3000004366779
262144,8388608,256,512,5.4788692,0.05317945216591273,12.63106718907325,0.12220337669322154,40.42631258289574
262144,16777216,8,32,19.234596,0.18517997434927974,3.761683147259033,0.10365249829397022,14.25563121367353
262144,16777216,8,64,11.936104,0.1502061541127167,6.061815112999685,0.10365249829397022,22.972429456043614
262144,16777216,8,128,7.3817408,0.16610047724494925,9.80181471795054,0.10365249829397022,37.14588666131436
262144,16777216,8,256,5.8993856000000005,0.05658857254193023,12.264744250237856,0.10365249829397022,46.47963800162512
262144,16777216,8,512,5.9285468,0.18916371136575483,12.204416707570902,0.10365249829397022,46.251015024457594
262144,16777216,16,32,11.968068,0.16151917512584474,6.045625377256881,0.10365249829397022,22.91107529803474
262144,16777216,16,64,7.251656,0.24766326278504308,9.977645880821706,0.10365249829397022,37.81223311199539
262144,16777216,16,128,5.8864304,0.0717097636006883,12.291737216078529,0.10365249829397022,46.58193310499348
262144,16777216,16,256,5.6080136000000005,0.18255357898162392,12.901975775796265,0.10365249829397022,48.89455102605314
262144,16777216,16,512,5.4808384,0.120100615793592,13.201348103519344,0.10365249829397022,50.02908079172705
262144,16777216,32,32,7.015956,0.13123484652205222,10.312843412577845,0.10365249829397022,39.082529468542845
262144,16777216,32,64,5.8986972,0.061645631132032384,12.266175591711338,0.10365249829397022,46.48506234902175
262144,16777216,32,128,5.5229832,0.03600955194111557,13.100611209090046,0.10365249829397022,49.647318702689525
262144,16777216,32,256,5.438114000000001,0.05363154256902649,13.305064148625055,0.10365249829397022,50.42213295271117
262144,16777216,32,512,6.125765200000001,0.09893635307273713,11.811496728202378,0.10365249829397022,44.76196820602918
262144,16777216,64,32,5.8852684,0.038114349296994435,12.294164123005164,0.10365249829397022,46.59113034165103
262144,16777216,64,64,5.530527599999999,0.07611730980751553,13.08274017428934,0.10365249829397022,49.579592934316075
262144,16777216,64,128,5.547245199999999,0.14436962910991114,13.043313033564123,0.10365249829397022,49.43017610254547
262144,16777216,64,256,6.139968799999999,0.11010909122017719,11.784173173247398,0.10365249829397022,44.65842027080008
262144,16777216,64,512,6.0797084,0.10612183712130129,11.900974661471594,0.10365249829397022,45.101062268052196
262144,16777216,128,32,5.5452516,0.051174527328870366,13.048002297593856,0.10365249829397022,49.44794698224333
262144,16777216,128,64,5.5684456,0.1759757233512623,12.993654031124237,0.10365249829397022,49.24198363722903
262144,16777216,128,128,6.0708796000000005,0.1168250830115973,11.918282091698211,0.10365249829397022,45.16665214707931
262144,16777216,128,256,6.098318000000001,0.14765988097651947,11.864657700293096,0.10365249829397022,44.963432067661934
262144,16777216,128,512,6.094466799999999,0.10221294999982439,11.87215518468917,0.10365249829397022,44.99184524559229
262144,16777216,256,32,5.5102432000000015,0.1222682674736168,13.130900577589024,0.10365249829397022,49.762106166203324
262144,16777216,256,64,6.11185,0.10250566907086944,11.838388641333806,0.10365249829397022,44.86388035046672
262144,16777216,256,128,6.0846668,0.07032423181947955,11.89127654739221,0.10365249829397022,45.064309375165784
262144,16777216,256,256,6.134970000000001,0.03794720784633963,11.79377496834312,0.10365249829397022,44.6948081441311
262144,16777216,256,512,6.1184008,0.05378554250601736,11.82571361090565,0.10365249829397022,44.81584585305363
262144,33554432,8,32,3009.0144,0.6576351572110266,0.0250951220890827,0.0013104269031238265,0.11776927877779511
262144,33554432,8,64,1553.006,2.8253111922995875,0.0486228538304475,0.0013104269031238265,0.22818292763839926
262144,33554432,8,128,790.485,0.5413158351030788,0.095525637723433,0.0013104269031238265,0.4482937129989815
262144,33554432,8,256,404.98208000000005,0.36039606916095035,0.1864566050325189,0.0013104269031238265,0.8750250275765283
262144,33554432,8,512,328.64056000000005,0.312382121767557,0.2297695200367477,0.0013104269031238265,1.0782888628232614
262144,33554432,16,32,1552.5852,0.6065484317018821,0.0486360321712509,0.0013104269031238265,0.22824477247367803
262144,33554432,16,64,792.55076,5.8178787176541755,0.0952766529878893,0.0013104269031238265,0.4471252487600919
262144,33554432,16,128,405.03924000000006,0.19325679806930673,0.1864302918793941,0.0013104269031238265,0.8749015421814436
262144,33554432,16,256,331.51156,0.28458421132123846,0.2277796398285719,0.0013104269031238265,1.0689505238369361
262144,33554432,16,512,328.1046,0.22517641232301774,0.2301448493431911,0.0013104269031238265,1.0800502514137256
262144,33554432,32,32,790.3292,0.19010172715330048,0.0955444689830617,0.0013104269031238265,0.44838208650268757
262144,33554432,32,64,405.49908,0.15015878262692628,0.1862188780694841,0.0013104269031238265,0.8739093951088616
262144,33554432,32,128,330.06632,6.339009732863124,0.2287770037724782,0.0013104269031238265,1.0736310682047168
262144,33554432,32,256,327.01348,0.25853531673641844,0.230912755449127,0.0013104269031238265,1.0836539696161758
262144,33554432,32,512,328.00964,0.284679187858896,0.2302114771255137,0.0013104269031238265,1.0803629299431563
262144,33554432,64,32,405.1526,0.19655024802833346,0.1863781294648189,0.0013104269031238265,0.8746567483955425
262144,33554432,64,64,331.6426,6.260536525197606,0.2276896385922918,0.0013104269031238265,1.0685281556711952
262144,33554432,64,128,327.06716,0.16331862518810492,0.2308748568208682,0.0013104269031238265,1.083476114569252
262144,33554432,64,256,326.47784,0.1660031827004121,0.231291605383716,0.0013104269031238265,1.0854318802158207
262144,33554432,64,512,328.51552000000004,5.4338825447372345,0.2298569752071621,0.0013104269031238265,1.0786992825179151
262144,33554432,128,32,327.99456,0.27764066705005414,0.2302220614140917,0.0013104269031238265,1.0804126011114328
262144,33554432,128,64,328.21992,0.2099890711441874,0.2300639879986808,0.0013104269031238265,1.0796707759845896
262144,33554432,128,128,328.35604,5.5181750416238184,0.229968614969921,0.0013104269031238265,1.0792231984525087
262144,33554432,128,256,326.64972,0.38332900577266915,0.231169901923712,0.0013104269031238265,1.0848607362039062
262144,33554432,128,512,331.82812,3.834589649058508,0.2275623408161068,0.0013104269031238265,1.0679307580080912
262144,33554432,256,32,327.94488000000007,0.4757348981663374,0.2302569374945204,0.0013104269031238265,1.0805762715978364
262144,33554432,256,64,327.05464000000006,0.15276831041373207,0.2308836949563167,0.0013104269031238265,1.0835175911890436
262144,33554432,256,128,327.10492,0.323746160852399,0.2308482053275383,0.0013104269031238265,1.0833510413722909
262144,33554432,256,256,328.82448000000005,1.5196538015833236,0.2296410040268534,0.0013104269031238265,1.0776857480927207
262144,33554432,256,512,330.79384,1.9043647602284643,0.2282738509756046,0.0013104269031238265,1.0712698148188005
524288,1024,8,32,11.420412,0.18958710469508916,4.964074985534321,1.0264373035994665,7.5698204302962
524288,1024,8,64,5.801457999999999,0.3724536949631009,9.7719886162575,1.0264373035994665,14.901507186641686
524288,1024,8,128,2.9264955999999995,0.04585991333034331,19.37190048524112,1.0264373035994665,29.54061098878806
524288,1024,8,256,1.5086924000000002,0.02583376396630193,37.57676616764026,1.0264373035994665,57.30158651292993
524288,1024,8,512,0.8424973600000001,0.22732684675793705,67.2901592637584,1.0264373035994665,102.6121530873401
524288,1024,16,32,5.741256,0.06224673545656832,9.874456309507186,1.0264373035994665,15.057762287555178
524288,1024,16,64,2.979162,0.241460534767071,19.02943899448771,1.0264373035994665,29.018384391315376
524288,1024,16,128,1.4945571999999998,0.03137513645654151,37.93215912625893,1.0264373035994665,57.843532572724484
524288,1024,16,256,0.83998336,0.01882376284310074,67.49155308707068,1.0264373035994665,102.91926268634643
524288,1024,16,512,0.54896384,0.007885588921570775,103.27052057508196,1.0264373035994665,157.47934887660344
524288,1024,32,32,2.9495212000000004,0.08760472662857068,19.22067267517724,1.0264373035994665,29.310000579077
524288,1024,32,64,1.5436300000000005,0.05286779139198648,36.726276072437045,1.0264373035994665,56.00465660812492
524288,1024,32,128,0.85024272,0.04525075926758909,66.67717370599303,1.0264373035994665,101.67739875502832
524288,1024,32,256,0.58593664,0.02407685493525473,96.75411582674876,1.0264373035994665,147.5423487426898
524288,1024,32,512,0.56213248,0.020711718046231703,100.85128248361666,1.0264373035994665,153.79020276501348
524288,1024,64,32,1.4848144,0.02002394047966833,38.18105585027731,1.0264373035994665,58.22308032572953
524288,1024,64,64,0.83952512,0.02179430370593656,67.52839216257877,1.0264373035994665,102.97543935314276
524288,1024,64,128,0.59168256,0.026197260998812453,95.8145217829236,1.0264373035994665,146.10954238705278
524288,1024,64,256,0.57397504,0.02176132254804381,98.77046488588772,1.0264373035994665,150.61712105111732
524288,1024,64,512,0.5907737599999999,0.022271976475081865,95.96191532558252,1.0264373035994665,146.33430584323838
524288,1024,128,32,0.83520128,0.02337888274262267,67.87798688921548,1.0264373035994665,103.50854356928176
524288,1024,128,64,0.5429632,0.009469751985488675,104.411830366581,1.0264373035994665,159.219755740352
524288,1024,128,128,0.5891353599999999,0.046819717437278495,96.22878778434892,1.0264373035994665,146.74126516527528
524288,1024,128,256,0.55504768,0.009455319907861392,102.1385793986131,1.0264373035994665,155.7532284073323
524288,1024,128,512,0.55607936,0.00613198213522077,101.94908427044658,1.0264373035994665,155.46426337420598
524288,1024,256,32,0.5633612800000001,0.011248684587981833,100.63130631500978,1.0264373035994665,153.4547565640292
524288,1024,256,64,0.60853248,0.08014635566112785,93.16147189661262,1.0264373035994665,142.06385184238627
