N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-var,eff-bandwidth,speedup
524288,65536,8,64,9.4744304,0.029752787654,9.961689497144231,15.83185598576987
524288,65536,8,128,5.011156,0.0747828842,18.83424379666169,29.932777514808958
524288,65536,8,256,2.656744,0.040371682225,35.52518940744912,56.45926654581698
524288,65536,8,512,1.3042736,0.0013447074823333,72.36314053056354,115.00487140121521
524288,65536,16,32,9.3639468,0.0650604845393333,10.07922576056327,16.018653335364952
524288,65536,16,64,5.000563200000001,0.058640726206,18.87414077820354,29.99618475774888
524288,65536,16,128,2.5967396,0.037548333429,36.34609100084737,57.763904259017735
524288,65536,16,256,1.4770668,0.043330548756,63.897810042920206,101.55114016508935
524288,65536,16,512,1.057614,0.0009721960499999,89.23986804931099,141.82661882312448
524288,65536,32,32,4.588580400000001,0.0015802253623333,20.568743615586207,32.689373305957545
524288,65536,32,64,2.3540132,0.0002669503143333,40.09379973192334,63.72004100911584
524288,65536,32,128,1.2973736,5.253531566666648e-05,72.74799934814767,115.61651758599065
524288,65536,32,256,1.0453248,3.1746809333333333e-05,90.28900281243114,143.49398162178878
524288,65536,32,512,1.0461280000000002,0.0001546913166666,90.21968039007082,143.3838092852882
524288,65536,64,32,2.3664864,0.0004755026573333,39.88247462867482,63.38418747726588
524288,65536,64,64,1.2950004,0.0001792347456666,72.88131633558106,115.82839483292824
524288,65536,64,128,1.0753572,0.0012329121376666,87.76742630923381,139.48650517242086
524288,65536,64,256,1.0429432,0.0001402060393333,90.4951811441927,143.82165552256345
524288,65536,64,512,1.0561395999999998,0.0010733635373333,89.36444936550437,142.02461269324627
524288,65536,128,32,1.342678,0.0008600110249999,70.29334941594634,111.71540580839188
524288,65536,128,64,1.1102948,0.046662786176,85.00565237908344,135.0972891523945
524288,65536,128,128,1.0455032,0.000205177731,90.2735962999482,143.46949644917396
524288,65536,128,256,1.0477472,6.043607099999994e-05,90.08025390772124,143.16222237577918
524288,65536,128,512,1.0619388,0.000125632511,88.87643412888198,141.2490226743763
524288,65536,256,32,1.0577124,0.000115585044,89.23156597871406,141.8134245566186
524288,65536,256,64,1.0343296000000002,0.0001157982956666,91.24879903572707,145.01936098512502
524288,65536,256,128,1.0621599999999998,0.0007728074333333,88.85792517803723,141.21960687655348
524288,65536,256,256,1.0479116,6.139763066666675e-05,90.0661218056027,143.1397625906613
524288,65536,256,512,1.0579392,0.0001205528493333,89.21243660042468,141.78302272947255
524288,131072,8,32,19.412968,0.0388230497666666,5.185061144259446,8.47826299821851
524288,131072,8,64,10.0622488,0.027054304436,10.003472193169388,16.357004438212655
524288,131072,8,128,5.2582016,0.0637759761806666,19.142937781532,31.30124342893205
524288,131072,8,256,2.5642164,0.0415940238573333,39.25465341831213,64.18656720236248
524288,131072,8,512,1.3975731999999998,0.0008178380976666,72.02300821992867,117.76717547245468
524288,131072,16,32,10.1197976,0.0218545473939999,9.946584907147946,16.263986176956738
524288,131072,16,64,5.2175476000000005,0.0552087688273333,19.292095403509496,31.54513593321122
524288,131072,16,128,2.80911,0.0253987751833333,35.832497150895485,58.590887604970966
524288,131072,16,256,1.5797236,0.0241806868656666,63.71837837426244,104.18800369887492
524288,131072,16,512,1.173128,0.0003356877083333,85.8025944922907,140.29862749844858
524288,131072,32,32,4.9032584,0.005435410614,20.528680697625887,33.567116976743456
524288,131072,32,64,2.6003724,0.1025572406773333,38.70885034449375,63.294106751786785
524288,131072,32,128,1.3862568000000002,8.48058226666667e-05,72.61095207724283,118.728541695882
524288,131072,32,256,1.1700331999999998,0.0006251489643333,86.02954691503798,140.6697248249024
524288,131072,32,512,1.1575348,0.0022260478343333,86.95844485327959,142.18859621326285
524288,131072,64,32,2.5430532,0.007735622356,39.581329274413925,64.72072557506857
524288,131072,64,64,1.4027072,0.000562476671,71.75939930411137,117.33613991572865
524288,131072,64,128,1.1504768,0.0002510222726666,87.49192167243356,143.0609016018402
524288,131072,64,256,1.1251412,8.865911933333352e-05,89.4620391392227,146.28230508313086
524288,131072,64,512,1.11742,9.936694166666656e-05,90.08020804312794,147.29309326842187
524288,131072,128,32,1.4255712,0.0138422011526666,70.60848737092333,115.45424618566928
524288,131072,128,64,1.1445868,0.000138968981,87.94215176302227,143.79708754285824
524288,131072,128,128,1.1867100000000002,0.0056003747083333,84.82057627520793,138.6928974054318
524288,131072,128,256,1.1192508,9.158636600000002e-05,89.93286050950512,147.05216049879078
524288,131072,128,512,1.1437224,0.0001633712689999,88.00861648906414,143.905766189418
524288,131072,256,32,1.1687188,0.0003417797693333,86.12630007453632,140.82792907926182
524288,131072,256,64,1.1586916,0.0017272496806666,86.8716283707865,142.0466397443461
524288,131072,256,128,1.1926579999999998,0.0028320785333333,84.39756080246978,138.0012109758204
524288,131072,256,256,1.1763968,0.0088960116309999,85.56417874611017,139.90878611706526
524288,131072,256,512,1.1710592000000002,0.0007969222576666,85.95417385521756,140.54647987053085
524288,262144,8,32,22.1223,0.0398155641666667,4.834302086448516,8.143882203929966
524288,262144,8,64,11.829164,0.0244706015666666,9.04086552921576,15.23027369305218
524288,262144,8,128,6.234618800000001,0.0196935860443333,17.153555730951823,28.896939982922433
524288,262144,8,256,3.1328504000000006,0.0009130471206666,34.13692560839802,57.50718428176458
524288,262144,8,512,2.0927824,0.036707239244,51.10224600849091,86.08702236792507
524288,262144,16,32,11.82604,0.0149873875,9.043253789691224,15.234296965002645
524288,262144,16,64,6.1849608,0.040963598891,17.29127871708419,29.128948607079273
524288,262144,16,128,3.2266156,0.0384301813423333,33.144909188141284,55.836029950391335
524288,262144,16,256,1.7925023999999998,0.000473964419,59.6628942014471,100.50832025664229
524288,262144,16,512,1.4497116,0.0141893341973333,73.77045272110674,124.27396268333638
524288,262144,32,32,5.786231999999999,0.0050552592333333,18.482819397328004,31.136222204709373
524288,262144,32,64,3.1071576,0.0012802989189999,34.419200701966325,57.982705891712705
524288,262144,32,128,1.902708,0.118375114675,56.2071957688936,94.6868385900516
524288,262144,32,256,1.3820488,0.0004373027276666,77.38213082420823,130.3582082485075
524288,262144,32,512,1.3677068,0.0001629437893333,78.19357266267887,131.72516600780222
524288,262144,64,32,3.0678828,0.0004888454376666,34.85983266604578,58.724996039614
524288,262144,64,64,1.8407828,0.014027420646,58.09804450967274,97.8721689924525
524288,262144,64,128,1.3963952,0.0006455181759999,76.58711591606732,129.0189233535033
524288,262144,64,256,1.3940191999999998,0.0005108144743333,76.71765284656051,129.2388263231955
524288,262144,64,512,1.3835815999999996,0.0003289304723333,77.29640307954372,130.2137909899929
524288,262144,128,32,1.8217908000000005,0.0055145876493333,58.70371123130054,98.89247727016728
524288,262144,128,64,1.3822136,0.0003577347906666,77.37290462707065,130.34266576453876
524288,262144,128,128,1.3807324,0.0001214994273333,77.45590749303776,130.4824926828688
524288,262144,128,256,1.3960156000000004,0.000895145134,76.60794123435295,129.05400575752867
524288,262144,128,512,1.4074436000000003,0.0006656107323333,75.98590881157864,128.00612776241965
524288,262144,256,32,1.3784904,0.0137488674456666,77.5818830853229,130.6947116062614
524288,262144,256,64,1.4155656,0.0026136471506666,75.54992933357522,127.27167520883518
524288,262144,256,128,1.3832439999999997,0.0002893537416666,77.31526834531003,130.2455714826885
524288,262144,256,256,1.3855236,0.000143998174,77.1880616447385,130.0312786299706
524288,262144,256,512,1.423272,0.0004654076916666,75.14085926445541,126.58255433957802
524288,524288,8,32,26.134712,1.034154971933333,4.333089648379978,7.44046334392359
524288,524288,8,64,14.578663999999998,0.1998092865666666,7.767793402097202,13.33828440246651
524288,524288,8,128,7.3649864,0.0013909849406666,15.37600259935198,26.402542527437657
524288,524288,8,256,4.4873848,0.0187209651593333,25.236090747241462,43.33356181979312
524288,524288,8,512,3.2790856,0.0007211841256666,34.53525276393883,59.301399951254695
524288,524288,16,32,14.257148000000004,0.0134258701,7.942966575825121,13.6390789125567
524288,524288,16,64,7.370765599999999,0.0013348197673333,15.363946729033414,26.381841072248996
524288,524288,16,128,4.470192399999999,0.0137252410439999,25.33314897823906,43.50022308659466
524288,524288,16,256,3.2651564000000004,0.0006985956156666,34.68258060489598,59.554380500731895
524288,524288,16,512,3.0109312,0.0146995388026666,37.61097232331047,64.58279971325814
524288,524288,32,32,7.4049536,0.0161344971073333,15.293012778715047,26.260038501794256
524288,524288,32,64,4.403017199999999,0.003682515696,25.71964743417128,44.16388985262198
524288,524288,32,128,3.2949204000000005,0.0026450341623333,34.369282496351644,59.01640799577432
524288,524288,32,256,2.9895288,0.0252336376776666,37.88023384507685,65.04515582522569
524288,524288,32,512,2.9304316000000004,0.0020549727139999,38.64415399785887,66.35690341313544
524288,524288,64,32,4.490722400000001,0.0180712869273333,25.217334750104342,43.30135539885519
524288,524288,64,64,3.3035032,0.0016469479809999,34.27998799292581,58.86307803182996
524288,524288,64,128,2.9799868,0.0212877990393333,38.001527399581775,65.25343220983395
524288,524288,64,256,2.8773576,0.0003446591856666,39.35696071652408,67.58088276549289
524288,524288,64,512,2.9633016,0.0343666199806666,38.21549923591712,65.62084893417531
524288,524288,128,32,3.3288392,0.0041772689743333,34.01908089480321,58.41506752263671
524288,524288,128,64,3.0687888,0.0308600391026666,36.901871523576986,63.36518389274622
524288,524288,128,128,3.0041592,0.058831563841,37.69575528174138,64.72838278344236
524288,524288,128,256,2.8686352,0.0004758047176666,39.47662987283709,67.78636985281362
524288,524288,128,512,2.9008736,0.001362727949,39.03791258970815,67.0330367514117
524288,524288,256,32,3.0485948,0.0227940750176666,37.14631082838296,63.784917116567925
524288,524288,256,64,2.9762219999999995,0.0062071670499999,38.04959778893913,65.33597515239119
524288,524288,256,128,2.9219544,0.0011914076006666,38.756268759906725,66.5494186493807
524288,524288,256,256,2.9328792,0.0013716437993333,38.61190397156214,66.30152603625815
524288,524288,256,512,3.0432396000000006,0.3157662033873333,37.21167732918301,63.89715967155525
524288,1048576,8,32,28.734412000000003,0.0694412902666664,4.159612009775039,7.446046112236435
524288,1048576,8,64,16.706816,0.0386721847333332,7.15420611857005,12.8066147828527
524288,1048576,8,128,9.0971284,0.0549060343556666,13.138652110156428,23.519263151215934
524288,1048576,8,256,6.5533852,0.0408049337343333,18.23851362331395,32.64843286794739
524288,1048576,8,512,5.524059200000002,0.0372716825493333,21.63698847561662,38.73198114169376
524288,1048576,16,32,16.600408,0.0542542340999999,7.20006431462552,12.888704708944504
524288,1048576,16,64,8.9079628,0.0593817486209999,13.417658777046531,24.018707931739453
524288,1048576,16,128,6.0844244000000005,0.0042704370756666,19.644258419748628,35.16483116463736
524288,1048576,16,256,5.2306404,0.0544562894956667,22.850740274369468,40.90469625096001
524288,1048576,16,512,4.976558799999999,0.0289961667443333,24.017400386995128,42.99311338590032
524288,1048576,32,32,8.7869004,0.0126510542789999,13.602521914214938,24.349628085007087
524288,1048576,32,64,6.1275644,0.0066771381423333,19.505956599823577,34.91725958196376
524288,1048576,32,128,5.1546276,0.0092238845439999,23.187709088630186,41.5078980215758
524288,1048576,32,256,5.0618964,0.1564353423573333,23.612495358266123,42.268300228349204
524288,1048576,32,512,5.5716104,0.0042830085206666,21.452326467231806,38.40142102541843
524288,1048576,64,32,6.1191292,0.0095548524493333,19.53284549851048,34.96539291244251
524288,1048576,64,64,5.1278148,0.0059946212843333,23.308955161372836,41.72493842016291
524288,1048576,64,128,5.0394728,0.0407370801876666,23.71756133876226,42.45637693688911
524288,1048576,64,256,5.515785999999999,0.00461288595,21.669442079338104,38.79007574985687
524288,1048576,64,512,5.5813032,0.001271845806,21.41507116994181,38.33473099257535
524288,1048576,128,32,5.1817568000000005,0.0266688868143333,23.06630933528644,41.2905825221284
524288,1048576,128,64,4.9448452000000005,0.0183441092593333,24.17143518446725,43.26884828669662
524288,1048576,128,128,5.5721208,0.0166234607326666,21.45036145824836,38.39790349843098
524288,1048576,128,256,5.599433200000001,0.0085023352393333,21.34573285900151,38.21060973814278
524288,1048576,128,512,5.669184400000001,0.0312470440506666,21.08310416733384,37.74048287439724
524288,1048576,256,32,4.97153,0.0350631550666667,24.041694458048926,43.03660176243531
524288,1048576,256,64,5.5250832,0.0031808777643333,21.632978350267013,38.72480268894412
524288,1048576,256,128,5.673136400000001,0.0193606403573333,21.06841733067162,37.714192234122905
524288,1048576,256,256,5.5706556,0.0004291117006666,21.456003356054534,38.4080029574975
524288,1048576,256,512,5.6762672,0.0288385958709999,21.056796841597592,37.693390607122936
524288,2097152,8,32,31.242572,0.0498100370999999,4.027676234934306,8.718614257494549
524288,2097152,8,64,18.489452,0.0287470884333332,6.805770379923861,14.732288100263869
524288,2097152,8,128,10.56626,0.0362065291666666,11.909130076547804,25.779408577869557
524288,2097152,8,256,8.190592800000001,0.0361591149043333,15.363352547891768,33.25668121115726
524288,2097152,8,512,7.1913324,0.2231284208356666,17.498143287414166,37.87781158328879
524288,2097152,16,32,18.137644,0.0159658484,6.937778950927915,15.018043891477854
524288,2097152,16,64,10.142636,0.0058424215666666,12.406534628929204,26.856128296431024
524288,2097152,16,128,7.8493528,0.0650214494793333,16.031253527376673,34.70247046100412
524288,2097152,16,256,6.796874,0.0252555034083333,18.513652711911977,40.07606050663878
524288,2097152,16,512,7.7573568,0.0645966265476667,16.221371274636226,35.11401379397683
524288,2097152,32,32,10.156404,0.0060674070666666,12.38971635655927,26.8197221851356
524288,2097152,32,64,7.772250400000001,0.0109666094039999,16.190287019397108,35.04672645132482
524288,2097152,32,128,6.7712068,0.002548341256,18.583831284347127,40.22797438116939
524288,2097152,32,256,7.6172792,0.1132437504826666,16.519673423894453,35.759741310256814
524288,2097152,32,512,8.0321376,0.0266119093523333,15.66643539107497,33.91275738104884
524288,2097152,64,32,7.793714,0.0148801083749999,16.145699567962595,34.950209063355416
524288,2097152,64,64,6.783002,0.016633662125,18.551515208549844,40.158020546064996
524288,2097152,64,128,7.5112968,0.1218130933643333,16.75276162201765,36.26430174880055
524288,2097152,64,256,8.016354799999998,0.0270263701343333,15.69727986124367,33.97952566670328
524288,2097152,64,512,7.841591599999999,0.0101102716056666,16.047120429304684,34.736817163495225
524288,2097152,128,32,6.786748799999999,0.0072254331443333,18.541273365329804,40.13585027340337
524288,2097152,128,64,7.459606799999999,0.0524577141226667,16.868846862360627,36.51558868759678
524288,2097152,128,128,7.9841812,0.0606818767943333,15.76053468859449,34.11645187611723
524288,2097152,128,256,7.832742800000001,0.0065783407543333,16.065249169502156,34.77606001310294
524288,2097152,128,512,7.900771600000001,0.0164942793973333,15.926920955748676,34.4766242426246
524288,2097152,256,32,7.403939200000001,0.0711248996826666,16.995677755244664,36.79013648302244
524288,2097152,256,64,8.0742236,0.0406355209156666,15.584775824467382,33.73599087347544
524288,2097152,256,128,7.899990799999999,0.0173606572909999,15.928495101870752,34.48003175902433
