num_run,N,num_blocks_x,num_blocks_y,num_threads_per_x,num_threads_per_y,device_runtime [ms],host_runtime [ms]
32.0,16.0,120.0,120.0,256.0,256.0,0.018848,0.23700000000000002
1.0,16.0,120.0,120.0,256.0,512.0,0.016928,0.393
2.0,16.0,120.0,120.0,256.0,512.0,0.136192,0.304
3.0,16.0,120.0,120.0,256.0,512.0,0.240736,0.561
4.0,16.0,120.0,120.0,256.0,512.0,0.104896,0.28700000000000003
5.0,16.0,120.0,120.0,256.0,512.0,0.029248,0.26
6.0,16.0,120.0,120.0,256.0,512.0,0.022304,0.256
7.0,16.0,120.0,120.0,256.0,512.0,0.299488,0.229
8.0,16.0,120.0,120.0,256.0,512.0,0.020736,0.254
9.0,16.0,120.0,120.0,256.0,512.0,0.012224,0.511
10.0,16.0,120.0,120.0,256.0,512.0,0.020288,0.302
11.0,16.0,120.0,120.0,256.0,512.0,0.012,0.257
12.0,16.0,120.0,120.0,256.0,512.0,1.2225,0.253
13.0,16.0,120.0,120.0,256.0,512.0,0.016544,0.244
14.0,16.0,120.0,120.0,256.0,512.0,0.1656,0.303
15.0,16.0,120.0,120.0,256.0,512.0,0.023552,0.278
16.0,16.0,120.0,120.0,256.0,512.0,0.020576,0.356
17.0,16.0,120.0,120.0,256.0,512.0,0.016064,0.304
18.0,16.0,120.0,120.0,256.0,512.0,0.309728,0.32
19.0,16.0,120.0,120.0,256.0,512.0,0.139456,0.333
20.0,16.0,120.0,120.0,256.0,512.0,0.413856,0.325
21.0,16.0,120.0,120.0,256.0,512.0,0.418592,0.401
22.0,16.0,120.0,120.0,256.0,512.0,0.013408,0.303
23.0,16.0,120.0,120.0,256.0,512.0,0.141504,0.431
24.0,16.0,120.0,120.0,256.0,512.0,0.153728,0.333
25.0,16.0,120.0,120.0,256.0,512.0,0.015776,0.314
26.0,16.0,120.0,120.0,256.0,512.0,0.018848,0.331
27.0,16.0,120.0,120.0,256.0,512.0,0.02304,0.257
28.0,16.0,120.0,120.0,256.0,512.0,0.021472,0.28800000000000003
29.0,16.0,120.0,120.0,256.0,512.0,0.019456,0.267
30.0,16.0,120.0,120.0,256.0,512.0,0.018528,0.252
31.0,16.0,120.0,120.0,256.0,512.0,0.030272,0.319
32.0,16.0,120.0,120.0,256.0,512.0,0.419776,0.303
1.0,16.0,120.0,120.0,256.0,1024.0,0.14944,0.257
2.0,16.0,120.0,120.0,256.0,1024.0,0.225824,0.304
3.0,16.0,120.0,120.0,256.0,1024.0,0.015072,0.352
4.0,16.0,120.0,120.0,256.0,1024.0,0.094016,0.289
5.0,16.0,120.0,120.0,256.0,1024.0,0.348032,0.329
6.0,16.0,120.0,120.0,256.0,1024.0,0.022304,0.417
7.0,16.0,120.0,120.0,256.0,1024.0,0.174272,0.298
8.0,16.0,120.0,120.0,256.0,1024.0,0.018016,0.315
9.0,16.0,120.0,120.0,256.0,1024.0,0.023104,0.295
10.0,16.0,120.0,120.0,256.0,1024.0,0.014816,0.277
11.0,16.0,120.0,120.0,256.0,1024.0,0.022048,0.28200000000000003
12.0,16.0,120.0,120.0,256.0,1024.0,0.026656,0.326
13.0,16.0,120.0,120.0,256.0,1024.0,0.012352,0.231
14.0,16.0,120.0,120.0,256.0,1024.0,0.015808,0.214
15.0,16.0,120.0,120.0,256.0,1024.0,0.024096,0.41300000000000003
16.0,16.0,120.0,120.0,256.0,1024.0,0.017632,0.465
17.0,16.0,120.0,120.0,256.0,1024.0,0.01648,0.261
18.0,16.0,120.0,120.0,256.0,1024.0,0.013664,0.23600000000000002
19.0,16.0,120.0,120.0,256.0,1024.0,0.23264,0.272
20.0,16.0,120.0,120.0,256.0,1024.0,0.015392,0.28500000000000003
21.0,16.0,120.0,120.0,256.0,1024.0,0.168576,0.306
22.0,16.0,120.0,120.0,256.0,1024.0,0.02176,0.251
23.0,16.0,120.0,120.0,256.0,1024.0,0.020096,0.29
24.0,16.0,120.0,120.0,256.0,1024.0,0.135808,0.258
25.0,16.0,120.0,120.0,256.0,1024.0,0.164032,0.28400000000000003
26.0,16.0,120.0,120.0,256.0,1024.0,0.201088,0.294
27.0,16.0,120.0,120.0,256.0,1024.0,0.137152,0.28400000000000003
28.0,16.0,120.0,120.0,256.0,1024.0,0.017376,0.275
29.0,16.0,120.0,120.0,256.0,1024.0,0.022496,0.231
30.0,16.0,120.0,120.0,256.0,1024.0,0.125696,0.309
31.0,16.0,120.0,120.0,256.0,1024.0,0.016128,0.294
32.0,16.0,120.0,120.0,256.0,1024.0,0.212896,0.242
1.0,16.0,120.0,120.0,512.0,32.0,0.150784,0.254
2.0,16.0,120.0,120.0,512.0,32.0,0.413824,0.28
3.0,16.0,120.0,120.0,512.0,32.0,0.026592,0.447
4.0,16.0,120.0,120.0,512.0,32.0,1.19568,0.315
5.0,16.0,120.0,120.0,512.0,32.0,0.721504,0.308
6.0,16.0,120.0,120.0,512.0,32.0,0.400832,0.34700000000000003
7.0,16.0,120.0,120.0,512.0,32.0,0.017824,0.31
8.0,16.0,120.0,120.0,512.0,32.0,1.43674,0.301
9.0,16.0,120.0,120.0,512.0,32.0,0.0256,0.315
10.0,16.0,120.0,120.0,512.0,32.0,0.016704,0.257
11.0,16.0,120.0,120.0,512.0,32.0,0.021792,0.34500000000000003
12.0,16.0,120.0,120.0,512.0,32.0,0.017184,0.252
13.0,16.0,120.0,120.0,512.0,32.0,0.32064,0.29
14.0,16.0,120.0,120.0,512.0,32.0,0.129728,0.356
15.0,16.0,120.0,120.0,512.0,32.0,1.61958,0.28300000000000003
16.0,16.0,120.0,120.0,512.0,32.0,0.023552,0.269
17.0,16.0,120.0,120.0,512.0,32.0,0.613216,0.281
18.0,16.0,120.0,120.0,512.0,32.0,0.347008,0.28200000000000003
19.0,16.0,120.0,120.0,512.0,32.0,0.015392,0.249
20.0,16.0,120.0,120.0,512.0,32.0,0.023872,0.252
21.0,16.0,120.0,120.0,512.0,32.0,0.015072,0.28700000000000003
22.0,16.0,120.0,120.0,512.0,32.0,0.015136,0.28300000000000003
23.0,16.0,120.0,120.0,512.0,32.0,0.191936,0.28
24.0,16.0,120.0,120.0,512.0,32.0,0.024224,0.307
25.0,16.0,120.0,120.0,512.0,32.0,0.018016,0.254
26.0,16.0,120.0,120.0,512.0,32.0,0.01552,0.35100000000000003
27.0,16.0,120.0,120.0,512.0,32.0,0.018208,0.22
28.0,16.0,120.0,120.0,512.0,32.0,0.01696,0.217
29.0,16.0,120.0,120.0,512.0,32.0,0.014368,0.228
30.0,16.0,120.0,120.0,512.0,32.0,0.022624,0.227
31.0,16.0,120.0,120.0,512.0,32.0,0.014816,0.23900000000000002
32.0,16.0,120.0,120.0,512.0,32.0,0.034176,0.259
1.0,16.0,120.0,120.0,512.0,64.0,0.153632,0.24
2.0,16.0,120.0,120.0,512.0,64.0,0.12608,0.333
3.0,16.0,120.0,120.0,512.0,64.0,0.021888,0.396
4.0,16.0,120.0,120.0,512.0,64.0,0.018656,0.272
5.0,16.0,120.0,120.0,512.0,64.0,0.120512,0.326
6.0,16.0,120.0,120.0,512.0,64.0,0.131296,0.308
7.0,16.0,120.0,120.0,512.0,64.0,0.021088,0.3
8.0,16.0,120.0,120.0,512.0,64.0,0.021856,0.25
9.0,16.0,120.0,120.0,512.0,64.0,0.014912,0.252
10.0,16.0,120.0,120.0,512.0,64.0,0.018656,0.386
11.0,16.0,120.0,120.0,512.0,64.0,0.013536,0.216
12.0,16.0,120.0,120.0,512.0,64.0,0.021568,0.233
13.0,16.0,120.0,120.0,512.0,64.0,0.0128,0.253
14.0,16.0,120.0,120.0,512.0,64.0,1.52131,0.376
15.0,16.0,120.0,120.0,512.0,64.0,0.023872,0.319
16.0,16.0,120.0,120.0,512.0,64.0,0.016896,0.261
17.0,16.0,120.0,120.0,512.0,64.0,0.018496,0.247
18.0,16.0,120.0,120.0,512.0,64.0,0.018304,0.263
19.0,16.0,120.0,120.0,512.0,64.0,0.022528,0.296
20.0,16.0,120.0,120.0,512.0,64.0,0.241696,0.302
21.0,16.0,120.0,120.0,512.0,64.0,0.143264,0.34
22.0,16.0,120.0,120.0,512.0,64.0,0.022144,0.327
23.0,16.0,120.0,120.0,512.0,64.0,0.014464,0.37
24.0,16.0,120.0,120.0,512.0,64.0,0.096896,0.251
25.0,16.0,120.0,120.0,512.0,64.0,0.135616,0.382
26.0,16.0,120.0,120.0,512.0,64.0,0.022336,0.261
27.0,16.0,120.0,120.0,512.0,64.0,0.021376,0.29
28.0,16.0,120.0,120.0,512.0,64.0,0.015808,0.223
29.0,16.0,120.0,120.0,512.0,64.0,0.012864,0.243
30.0,16.0,120.0,120.0,512.0,64.0,0.016576,0.312
31.0,16.0,120.0,120.0,512.0,64.0,0.024192,0.361
32.0,16.0,120.0,120.0,512.0,64.0,0.996448,0.318
1.0,16.0,120.0,120.0,512.0,128.0,0.01248,0.23600000000000002
2.0,16.0,120.0,120.0,512.0,128.0,0.01552,0.24
3.0,16.0,120.0,120.0,512.0,128.0,0.026912,0.368
4.0,16.0,120.0,120.0,512.0,128.0,0.021536,0.253
5.0,16.0,120.0,120.0,512.0,128.0,0.252544,0.303
6.0,16.0,120.0,120.0,512.0,128.0,0.022592,0.3
7.0,16.0,120.0,120.0,512.0,128.0,0.024544,0.306
8.0,16.0,120.0,120.0,512.0,128.0,0.125408,0.427
9.0,16.0,120.0,120.0,512.0,128.0,0.013056,0.338
10.0,16.0,120.0,120.0,512.0,128.0,0.155392,0.437
11.0,16.0,120.0,120.0,512.0,128.0,0.151232,0.436
12.0,16.0,120.0,120.0,512.0,128.0,0.018816,0.28300000000000003
13.0,16.0,120.0,120.0,512.0,128.0,0.020384,0.305
14.0,16.0,120.0,120.0,512.0,128.0,0.014592,0.289
15.0,16.0,120.0,120.0,512.0,128.0,0.016768,0.375
16.0,16.0,120.0,120.0,512.0,128.0,0.138976,0.279
17.0,16.0,120.0,120.0,512.0,128.0,0.012512,0.26
18.0,16.0,120.0,120.0,512.0,128.0,0.017984,0.302
19.0,16.0,120.0,120.0,512.0,128.0,0.022976,0.218
20.0,16.0,120.0,120.0,512.0,128.0,0.0184,0.308
21.0,16.0,120.0,120.0,512.0,128.0,0.137792,0.307
22.0,16.0,120.0,120.0,512.0,128.0,0.012928,0.234
23.0,16.0,120.0,120.0,512.0,128.0,0.02432,0.352
24.0,16.0,120.0,120.0,512.0,128.0,14.1619,0.34700000000000003
25.0,16.0,120.0,120.0,512.0,128.0,0.013376,0.248
26.0,16.0,120.0,120.0,512.0,128.0,0.022784,0.23800000000000002
27.0,16.0,120.0,120.0,512.0,128.0,0.022784,0.241
28.0,16.0,120.0,120.0,512.0,128.0,0.123648,0.28500000000000003
29.0,16.0,120.0,120.0,512.0,128.0,0.227968,0.292
30.0,16.0,120.0,120.0,512.0,128.0,0.131168,0.294
31.0,16.0,120.0,120.0,512.0,128.0,0.13776,0.28
32.0,16.0,120.0,120.0,512.0,128.0,0.196512,0.28200000000000003
1.0,16.0,120.0,120.0,512.0,256.0,0.024608,0.278
2.0,16.0,120.0,120.0,512.0,256.0,0.021824,0.277
3.0,16.0,120.0,120.0,512.0,256.0,0.022944,0.253
4.0,16.0,120.0,120.0,512.0,256.0,0.015424,0.365
5.0,16.0,120.0,120.0,512.0,256.0,0.013248,0.265
6.0,16.0,120.0,120.0,512.0,256.0,0.032576,0.249
7.0,16.0,120.0,120.0,512.0,256.0,11.7126,0.31
8.0,16.0,120.0,120.0,512.0,256.0,0.021952,0.256
9.0,16.0,120.0,120.0,512.0,256.0,0.021504,0.313
10.0,16.0,120.0,120.0,512.0,256.0,0.014336,0.269
11.0,16.0,120.0,120.0,512.0,256.0,0.013792,0.232
12.0,16.0,120.0,120.0,512.0,256.0,0.01968,0.551
13.0,16.0,120.0,120.0,512.0,256.0,0.01552,0.315
14.0,16.0,120.0,120.0,512.0,256.0,0.17328,0.281
15.0,16.0,120.0,120.0,512.0,256.0,0.150112,0.318
16.0,16.0,120.0,120.0,512.0,256.0,0.022144,0.23900000000000002
17.0,16.0,120.0,120.0,512.0,256.0,0.132768,0.36
18.0,16.0,120.0,120.0,512.0,256.0,0.016928,0.276
19.0,16.0,120.0,120.0,512.0,256.0,0.022912,0.233
20.0,16.0,120.0,120.0,512.0,256.0,0.194816,0.257
21.0,16.0,120.0,120.0,512.0,256.0,0.024224,0.297
22.0,16.0,120.0,120.0,512.0,256.0,0.022976,0.23900000000000002
23.0,16.0,120.0,120.0,512.0,256.0,0.020288,0.28400000000000003
24.0,16.0,120.0,120.0,512.0,256.0,0.135136,0.261
25.0,16.0,120.0,120.0,512.0,256.0,0.0224,0.295
26.0,16.0,120.0,120.0,512.0,256.0,0.014048,0.281
27.0,16.0,120.0,120.0,512.0,256.0,0.02624,0.327
28.0,16.0,120.0,120.0,512.0,256.0,0.022176,0.38
29.0,16.0,120.0,120.0,512.0,256.0,0.024992,0.382
30.0,16.0,120.0,120.0,512.0,256.0,0.01152,0.276
31.0,16.0,120.0,120.0,512.0,256.0,0.018752,0.328
32.0,16.0,120.0,120.0,512.0,256.0,0.01984,0.378
1.0,16.0,120.0,120.0,512.0,512.0,0.116896,0.295
2.0,16.0,120.0,120.0,512.0,512.0,0.018176,0.26
3.0,16.0,120.0,120.0,512.0,512.0,0.016,0.337
4.0,16.0,120.0,120.0,512.0,512.0,0.74256,0.27
5.0,16.0,120.0,120.0,512.0,512.0,0.121824,0.262
6.0,16.0,120.0,120.0,512.0,512.0,0.020224,0.299
7.0,16.0,120.0,120.0,512.0,512.0,0.234784,0.278
8.0,16.0,120.0,120.0,512.0,512.0,0.155136,0.374
9.0,16.0,120.0,120.0,512.0,512.0,0.023136,0.298
10.0,16.0,120.0,120.0,512.0,512.0,0.024512,0.23700000000000002
11.0,16.0,120.0,120.0,512.0,512.0,0.020768,0.289
12.0,16.0,120.0,120.0,512.0,512.0,0.024416,0.274
13.0,16.0,120.0,120.0,512.0,512.0,0.22352,0.251
14.0,16.0,120.0,120.0,512.0,512.0,0.02448,0.254
15.0,16.0,120.0,120.0,512.0,512.0,0.017216,0.364
16.0,16.0,120.0,120.0,512.0,512.0,0.359776,0.276
17.0,16.0,120.0,120.0,512.0,512.0,0.701664,0.23900000000000002
18.0,16.0,120.0,120.0,512.0,512.0,0.019008,0.256
19.0,16.0,120.0,120.0,512.0,512.0,0.261376,0.275
20.0,16.0,120.0,120.0,512.0,512.0,0.142464,0.429
21.0,16.0,120.0,120.0,512.0,512.0,0.14208,0.294
22.0,16.0,120.0,120.0,512.0,512.0,0.014144,0.271
23.0,16.0,120.0,120.0,512.0,512.0,0.030272,0.274
24.0,16.0,120.0,120.0,512.0,512.0,0.02064,0.403
25.0,16.0,120.0,120.0,512.0,512.0,0.01456,0.295
26.0,16.0,120.0,120.0,512.0,512.0,0.015232,0.215
27.0,16.0,120.0,120.0,512.0,512.0,0.02048,0.35100000000000003
28.0,16.0,120.0,120.0,512.0,512.0,0.881152,0.372
29.0,16.0,120.0,120.0,512.0,512.0,0.017536,0.35100000000000003
30.0,16.0,120.0,120.0,512.0,512.0,0.157728,0.42
31.0,16.0,120.0,120.0,512.0,512.0,0.119872,0.354
32.0,16.0,120.0,120.0,512.0,512.0,0.176032,0.369
1.0,16.0,120.0,120.0,512.0,1024.0,0.015232,0.34800000000000003
2.0,16.0,120.0,120.0,512.0,1024.0,0.023296,0.244
3.0,16.0,120.0,120.0,512.0,1024.0,0.0144,0.297
4.0,16.0,120.0,120.0,512.0,1024.0,0.015808,0.258
5.0,16.0,120.0,120.0,512.0,1024.0,0.02,0.271
6.0,16.0,120.0,120.0,512.0,1024.0,0.01584,0.26
7.0,16.0,120.0,120.0,512.0,1024.0,0.020192,0.24
8.0,16.0,120.0,120.0,512.0,1024.0,0.020576,0.325
9.0,16.0,120.0,120.0,512.0,1024.0,0.017056,0.302
10.0,16.0,120.0,120.0,512.0,1024.0,0.01872,0.276
11.0,16.0,120.0,120.0,512.0,1024.0,0.01888,0.302
12.0,16.0,120.0,120.0,512.0,1024.0,0.630688,0.275
13.0,16.0,120.0,120.0,512.0,1024.0,3.32989,0.24
14.0,16.0,120.0,120.0,512.0,1024.0,0.025088,0.28500000000000003
15.0,16.0,120.0,120.0,512.0,1024.0,0.014368,0.258
16.0,16.0,120.0,120.0,512.0,1024.0,0.229056,0.301
17.0,16.0,120.0,120.0,512.0,1024.0,0.213536,0.343
18.0,16.0,120.0,120.0,512.0,1024.0,0.020864,0.317
19.0,16.0,120.0,120.0,512.0,1024.0,0.022336,0.308
20.0,16.0,120.0,120.0,512.0,1024.0,0.03184,0.24
21.0,16.0,120.0,120.0,512.0,1024.0,0.01808,0.266
22.0,16.0,120.0,120.0,512.0,1024.0,0.01328,0.28500000000000003
23.0,16.0,120.0,120.0,512.0,1024.0,0.0152,0.289
24.0,16.0,120.0,120.0,512.0,1024.0,0.319904,0.28700000000000003
25.0,16.0,120.0,120.0,512.0,1024.0,0.384704,0.299
26.0,16.0,120.0,120.0,512.0,1024.0,0.016896,0.27
27.0,16.0,120.0,120.0,512.0,1024.0,0.966496,0.255
28.0,16.0,120.0,120.0,512.0,1024.0,0.191584,0.299
29.0,16.0,120.0,120.0,512.0,1024.0,0.014336,0.243
30.0,16.0,120.0,120.0,512.0,1024.0,0.014432,0.26
31.0,16.0,120.0,120.0,512.0,1024.0,0.110752,0.224
32.0,16.0,120.0,120.0,512.0,1024.0,0.024896,0.281
1.0,16.0,120.0,120.0,1024.0,32.0,0.02336,0.321
2.0,16.0,120.0,120.0,1024.0,32.0,0.022816,0.245
3.0,16.0,120.0,120.0,1024.0,32.0,0.01856,0.306
4.0,16.0,120.0,120.0,1024.0,32.0,0.145248,0.26
5.0,16.0,120.0,120.0,1024.0,32.0,0.016192,0.28
6.0,16.0,120.0,120.0,1024.0,32.0,0.025536,0.24
7.0,16.0,120.0,120.0,1024.0,32.0,0.145248,0.27
8.0,16.0,120.0,120.0,1024.0,32.0,0.023648,0.231
9.0,16.0,120.0,120.0,1024.0,32.0,0.013536,0.263
10.0,16.0,120.0,120.0,1024.0,32.0,0.022432,0.278
11.0,16.0,120.0,120.0,1024.0,32.0,0.025536,0.323
12.0,16.0,120.0,120.0,1024.0,32.0,0.019744,0.306
13.0,16.0,120.0,120.0,1024.0,32.0,0.017984,0.243
14.0,16.0,120.0,120.0,1024.0,32.0,0.2296,0.336
15.0,16.0,120.0,120.0,1024.0,32.0,0.024256,0.23900000000000002
16.0,16.0,120.0,120.0,1024.0,32.0,0.135552,0.28800000000000003
17.0,16.0,120.0,120.0,1024.0,32.0,0.03728,0.278
18.0,16.0,120.0,120.0,1024.0,32.0,0.018976,0.337
19.0,16.0,120.0,120.0,1024.0,32.0,0.023424,0.244
20.0,16.0,120.0,120.0,1024.0,32.0,0.043936,0.249
21.0,16.0,120.0,120.0,1024.0,32.0,0.01728,0.41500000000000004
22.0,16.0,120.0,120.0,1024.0,32.0,0.01328,0.251
23.0,16.0,120.0,120.0,1024.0,32.0,0.024384,0.293
24.0,16.0,120.0,120.0,1024.0,32.0,0.11344,0.277
25.0,16.0,120.0,120.0,1024.0,32.0,0.106336,0.314
26.0,16.0,120.0,120.0,1024.0,32.0,0.065152,0.368
27.0,16.0,120.0,120.0,1024.0,32.0,0.017024,0.24
28.0,16.0,120.0,120.0,1024.0,32.0,0.01824,0.267
29.0,16.0,120.0,120.0,1024.0,32.0,0.013088,0.244
30.0,16.0,120.0,120.0,1024.0,32.0,0.1144,0.259
31.0,16.0,120.0,120.0,1024.0,32.0,0.025728,0.3
32.0,16.0,120.0,120.0,1024.0,32.0,0.022016,0.312
1.0,16.0,120.0,120.0,1024.0,64.0,0.018144,0.251
2.0,16.0,120.0,120.0,1024.0,64.0,0.208864,0.275
3.0,16.0,120.0,120.0,1024.0,64.0,0.02064,0.28200000000000003
4.0,16.0,120.0,120.0,1024.0,64.0,0.024512,0.294
5.0,16.0,120.0,120.0,1024.0,64.0,0.013984,0.246
6.0,16.0,120.0,120.0,1024.0,64.0,0.021184,0.252
7.0,16.0,120.0,120.0,1024.0,64.0,0.016928,0.262
8.0,16.0,120.0,120.0,1024.0,64.0,0.134464,0.289
9.0,16.0,120.0,120.0,1024.0,64.0,0.016224,0.253
10.0,16.0,120.0,120.0,1024.0,64.0,0.138464,0.28300000000000003
11.0,16.0,120.0,120.0,1024.0,64.0,0.019264,0.277
12.0,16.0,120.0,120.0,1024.0,64.0,0.332288,0.35100000000000003
13.0,16.0,120.0,120.0,1024.0,64.0,0.020032,0.26
14.0,16.0,120.0,120.0,1024.0,64.0,0.011872,0.253
15.0,16.0,120.0,120.0,1024.0,64.0,0.022432,0.234
16.0,16.0,120.0,120.0,1024.0,64.0,0.019936,0.289
17.0,16.0,120.0,120.0,1024.0,64.0,0.034016,0.274
18.0,16.0,120.0,120.0,1024.0,64.0,0.023008,0.272
19.0,16.0,120.0,120.0,1024.0,64.0,0.062208,0.27
20.0,16.0,120.0,120.0,1024.0,64.0,0.020768,0.278
21.0,16.0,120.0,120.0,1024.0,64.0,0.02576,0.23600000000000002
22.0,16.0,120.0,120.0,1024.0,64.0,0.123744,0.468
23.0,16.0,120.0,120.0,1024.0,64.0,0.020832,0.23600000000000002
24.0,16.0,120.0,120.0,1024.0,64.0,0.02272,0.399
25.0,16.0,120.0,120.0,1024.0,64.0,0.135616,0.507
26.0,16.0,120.0,120.0,1024.0,64.0,0.098208,0.365
27.0,16.0,120.0,120.0,1024.0,64.0,0.023008,0.34500000000000003
28.0,16.0,120.0,120.0,1024.0,64.0,0.846336,0.302
29.0,16.0,120.0,120.0,1024.0,64.0,0.01904,0.27
30.0,16.0,120.0,120.0,1024.0,64.0,0.01856,0.263
31.0,16.0,120.0,120.0,1024.0,64.0,0.022432,0.281
32.0,16.0,120.0,120.0,1024.0,64.0,0.020832,0.374
1.0,16.0,120.0,120.0,1024.0,128.0,0.015424,0.289
2.0,16.0,120.0,120.0,1024.0,128.0,0.014464,0.263
3.0,16.0,120.0,120.0,1024.0,128.0,0.11472,0.3
4.0,16.0,120.0,120.0,1024.0,128.0,0.111776,0.383
5.0,16.0,120.0,120.0,1024.0,128.0,0.19824,0.294
6.0,16.0,120.0,120.0,1024.0,128.0,0.277408,0.314
7.0,16.0,120.0,120.0,1024.0,128.0,0.022336,0.448
8.0,16.0,120.0,120.0,1024.0,128.0,0.028,0.304
9.0,16.0,120.0,120.0,1024.0,128.0,0.019712,0.363
10.0,16.0,120.0,120.0,1024.0,128.0,0.014752,0.212
11.0,16.0,120.0,120.0,1024.0,128.0,0.012608,0.324
12.0,16.0,120.0,120.0,1024.0,128.0,0.02528,0.269
13.0,16.0,120.0,120.0,1024.0,128.0,0.02528,0.252
14.0,16.0,120.0,120.0,1024.0,128.0,0.139648,0.28800000000000003
15.0,16.0,120.0,120.0,1024.0,128.0,0.131936,0.27
16.0,16.0,120.0,120.0,1024.0,128.0,0.024992,0.245
17.0,16.0,120.0,120.0,1024.0,128.0,0.02144,0.275
18.0,16.0,120.0,120.0,1024.0,128.0,0.026752,0.291
19.0,16.0,120.0,120.0,1024.0,128.0,0.02496,1.076
20.0,16.0,120.0,120.0,1024.0,128.0,0.023616,0.377
21.0,16.0,120.0,120.0,1024.0,128.0,0.015872,0.28
22.0,16.0,120.0,120.0,1024.0,128.0,0.017344,0.267
23.0,16.0,120.0,120.0,1024.0,128.0,0.022752,0.28
24.0,16.0,120.0,120.0,1024.0,128.0,0.128032,0.391
25.0,16.0,120.0,120.0,1024.0,128.0,0.023168,0.249
26.0,16.0,120.0,120.0,1024.0,128.0,0.02272,0.221
27.0,16.0,120.0,120.0,1024.0,128.0,0.024096,0.352
28.0,16.0,120.0,120.0,1024.0,128.0,0.01696,0.265
29.0,16.0,120.0,120.0,1024.0,128.0,0.024,0.234
30.0,16.0,120.0,120.0,1024.0,128.0,0.011936,0.23900000000000002
31.0,16.0,120.0,120.0,1024.0,128.0,0.013504,0.29
32.0,16.0,120.0,120.0,1024.0,128.0,0.016608,0.267
1.0,16.0,120.0,120.0,1024.0,256.0,0.11456,0.326
2.0,16.0,120.0,120.0,1024.0,256.0,0.0176,0.28300000000000003
3.0,16.0,120.0,120.0,1024.0,256.0,0.098592,0.538
4.0,16.0,120.0,120.0,1024.0,256.0,0.020928,0.375
5.0,16.0,120.0,120.0,1024.0,256.0,0.019168,0.254
6.0,16.0,120.0,120.0,1024.0,256.0,0.014528,0.221
7.0,16.0,120.0,120.0,1024.0,256.0,0.192384,0.259
8.0,16.0,120.0,120.0,1024.0,256.0,0.113216,0.271
9.0,16.0,120.0,120.0,1024.0,256.0,0.015776,0.341
10.0,16.0,120.0,120.0,1024.0,256.0,0.022688,0.28300000000000003
11.0,16.0,120.0,120.0,1024.0,256.0,0.130144,0.23800000000000002
12.0,16.0,120.0,120.0,1024.0,256.0,0.18656,0.308
13.0,16.0,120.0,120.0,1024.0,256.0,0.0136,0.22
14.0,16.0,120.0,120.0,1024.0,256.0,0.314144,0.327
15.0,16.0,120.0,120.0,1024.0,256.0,0.02048,0.292
16.0,16.0,120.0,120.0,1024.0,256.0,0.013792,0.222
17.0,16.0,120.0,120.0,1024.0,256.0,0.017216,0.321
18.0,16.0,120.0,120.0,1024.0,256.0,0.150304,0.259
19.0,16.0,120.0,120.0,1024.0,256.0,0.140448,0.387
20.0,16.0,120.0,120.0,1024.0,256.0,0.170432,0.352
21.0,16.0,120.0,120.0,1024.0,256.0,0.024064,0.289
22.0,16.0,120.0,120.0,1024.0,256.0,0.015968,0.272
23.0,16.0,120.0,120.0,1024.0,256.0,10.9558,0.329
24.0,16.0,120.0,120.0,1024.0,256.0,0.02544,0.314
25.0,16.0,120.0,120.0,1024.0,256.0,0.016544,0.296
26.0,16.0,120.0,120.0,1024.0,256.0,0.155392,0.265
27.0,16.0,120.0,120.0,1024.0,256.0,0.14768,0.299
28.0,16.0,120.0,120.0,1024.0,256.0,0.015424,0.232
29.0,16.0,120.0,120.0,1024.0,256.0,0.025664,0.301
30.0,16.0,120.0,120.0,1024.0,256.0,0.016032,0.256
31.0,16.0,120.0,120.0,1024.0,256.0,0.014016,0.329
32.0,16.0,120.0,120.0,1024.0,256.0,0.01488,0.276
1.0,16.0,120.0,120.0,1024.0,512.0,0.109312,0.254
2.0,16.0,120.0,120.0,1024.0,512.0,0.151968,0.355
3.0,16.0,120.0,120.0,1024.0,512.0,0.94944,0.34800000000000003
4.0,16.0,120.0,120.0,1024.0,512.0,0.18688,0.269
5.0,16.0,120.0,120.0,1024.0,512.0,0.018752,0.306
6.0,16.0,120.0,120.0,1024.0,512.0,0.105248,0.24
7.0,16.0,120.0,120.0,1024.0,512.0,0.07904,0.356
8.0,16.0,120.0,120.0,1024.0,512.0,0.01632,0.328
9.0,16.0,120.0,120.0,1024.0,512.0,0.175456,0.294
10.0,16.0,120.0,120.0,1024.0,512.0,0.175104,0.34900000000000003
11.0,16.0,120.0,120.0,1024.0,512.0,1.32717,0.45
12.0,16.0,120.0,120.0,1024.0,512.0,0.294656,0.248
13.0,16.0,120.0,120.0,1024.0,512.0,0.174048,0.369
14.0,16.0,120.0,120.0,1024.0,512.0,0.02896,0.28800000000000003
15.0,16.0,120.0,120.0,1024.0,512.0,0.020928,0.336
16.0,16.0,120.0,120.0,1024.0,512.0,0.180064,0.331
17.0,16.0,120.0,120.0,1024.0,512.0,0.023552,0.3
18.0,16.0,120.0,120.0,1024.0,512.0,0.0248,0.973
19.0,16.0,120.0,120.0,1024.0,512.0,0.134272,0.266
20.0,16.0,120.0,120.0,1024.0,512.0,0.129728,0.265
21.0,16.0,120.0,120.0,1024.0,512.0,0.01744,0.265
22.0,16.0,120.0,120.0,1024.0,512.0,0.015776,0.308
23.0,16.0,120.0,120.0,1024.0,512.0,0.019392,0.28700000000000003
