N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
134217728,2048,64,64,220.81632,0.18374289333333396,72.942585670367
134217728,2048,64,32,407.79172,0.23664895999999846,39.497892058757756
134217728,2048,32,512,147.40803999999997,0.09471528999999902,109.2675361467066
134217728,2048,32,256,148.6182,0.05578524999999999,108.37779854025393
134217728,2048,32,128,220.84176,0.15594227333333352,72.93418300513076
134217728,2048,32,64,407.9146,0.178185500000004,39.48599373254884
134217728,2048,32,32,797.39668,0.5124788933333261,20.199373464929863
134217728,2048,16,512,148.70015999999998,0.039122640000000666,108.31806326916642
134217728,2048,16,256,221.03044000000003,0.21485517333333412,72.87192360932353
134217728,2048,16,128,408.16579999999993,0.6298712500000049,39.461692623475976
134217728,2048,16,64,798.65928,39.68600554333341,20.167440286945855
134217728,2048,16,32,1589.8519999999999,2.1993249999999875,10.131077193987347
134217728,2048,8,512,221.14823999999996,0.15867510666666587,72.83310660313269
134217728,2048,8,256,408.08480000000003,0.1714923333333284,39.46952530213124
134217728,2048,8,128,797.99912,11.470530943333406,20.1841241867725
134217728,2048,8,64,1589.5644,21.60798400000006,10.132910210504946
134217728,2048,8,32,3156.0812,15.361644333333468,5.10345340259787
134217728,8192,256,512,187.31072,0.1649737933333331,103.18442706724842
134217728,8192,256,256,189.081,0.19359608333333475,102.2183578823562
134217728,8192,256,128,187.11232,0.1499160600000011,103.2938361661797
134217728,8192,256,64,187.04992000000001,0.06955374333333235,103.32829507092967
134217728,8192,256,32,188.10299999999998,0.09921733333333282,102.74981965600652
134217728,8192,128,512,187.26371999999995,0.1220522933333335,103.2103245986665
134217728,8192,128,256,186.99892,0.12404099333333092,103.35647567779424
134217728,8192,128,128,187.17976,0.05103318999999875,103.25661987574827
134217728,8192,128,64,192.64988000000002,0.09374344333333412,100.32474106266658
134217728,8192,128,32,263.96092,0.09212190999999727,73.22125308077344
134217728,8192,64,512,187.24460000000002,0.41980841666666174,103.22086365510027
134217728,8192,64,256,187.05544,0.06548667333333309,103.3252458562755
134217728,8192,64,128,188.40687999999997,0.06662827666666753,102.5840952663395
134217728,8192,64,64,264.03496,0.1073058733333379,73.20072056652569
134217728,8192,64,32,482.80188000000004,0.1967072766666641,40.03205067626039
134217728,8192,32,512,187.44223999999997,0.21512769000000118,103.11202707966889
134217728,8192,32,256,188.37696,0.08729712333333305,102.60038874580941
134217728,8192,32,128,263.92672,0.0850785433333331,73.23074119495666
134217728,8192,32,64,483.00467999999995,0.29917931000000497,40.0152423507652
134217728,8192,32,32,941.22852,0.640459843333326,20.53438555681865
134217728,8192,16,512,188.31728000000004,0.09004895999999718,102.63290403702617
134217728,8192,16,256,264.0156,0.08000724999999673,73.20608830218286
134217728,8192,16,128,484.20832,53.741584893333226,39.915772877991415
134217728,8192,16,64,941.1160800000001,0.3899598266666527,20.5368389059443
134217728,8192,16,32,1876.1832000000002,15.975072666666572,10.301525632866657
134217728,8192,8,512,264.07804,0.07000654000000138,73.18877906983023
134217728,8192,8,256,483.29072,2.4762921266666726,39.99155896631699
134217728,8192,8,128,941.9704399999999,21.01696859000007,20.51821214979293
134217728,8192,8,64,1875.8824000000002,30.622085666666838,10.303177494897222
134217728,8192,8,32,3730.3688000000006,1.7153860000000416,5.1811363334246705
134217728,131072,256,512,273.97092000000004,0.15657649333333098,94.06040853132107
134217728,131072,256,256,273.8308,0.19921191666666616,94.10853951017155
134217728,131072,256,128,274.98096,32.75021278999999,93.71491270123535
134217728,131072,256,64,273.61604000000005,0.15327729000000262,94.18240487985238
134217728,131072,256,32,275.53576,0.19890069000000046,93.52621474941
134217728,131072,128,512,273.88540000000006,0.16209333333333625,94.08977864793773
134217728,131072,128,256,273.73996,0.14843653999999784,94.13976922076664
134217728,131072,128,128,273.71188,0.08199944333333227,94.14942698468874
134217728,131072,128,64,275.36272,0.08887862666666617,93.58498732472533
134217728,131072,128,32,351.1714399999999,22.36251067333338,73.38243867696616
134217728,131072,64,512,273.8882,0.13764175000000212,94.08881675406934
134217728,131072,64,256,273.78584,0.11653713999999836,94.12399363276745
134217728,131072,64,128,275.45835999999997,0.1564205733333319,93.55249432582804
134217728,131072,64,64,350.2546,0.1867577499999975,73.57452738922457
134217728,131072,64,32,633.56836,12.689331406666701,40.67409026060248
134217728,131072,32,512,273.80451999999997,0.1303499266666669,94.11757213102943
134217728,131072,32,256,275.52108,0.13119241000000145,93.53119790653366
134217728,131072,32,128,350.25592000000006,0.14594007666667552,73.57425011089573
134217728,131072,32,64,632.8606000000001,0.16530274999999803,40.71957815181082
134217728,131072,32,32,1229.3455999999999,0.3369256666666645,20.962223040373587
134217728,131072,16,512,275.60476,0.30685477333332967,93.50279966464255
134217728,131072,16,256,350.3746,0.2986195833333358,73.54932880665976
134217728,131072,16,128,632.73476,0.14515727333333608,40.72767657162044
134217728,131072,16,64,1229.0224,0.2678940000000026,20.96773554404044
134217728,131072,16,32,2443.1848000000005,1.9993843333333097,10.547633016095174
134217728,131072,8,512,350.21928,0.08327854333333574,73.58194746132162
134217728,131072,8,256,632.94652,0.15161492666666865,40.714050629272585
134217728,131072,8,128,1230.7040000000002,31.316524999999967,20.93908580853063
134217728,131072,8,64,2443.4588,1.2892443333333914,10.546450245406998
134217728,131072,8,32,4868.1788,57.998202666665414,5.2935230441622005
134217728,4194304,256,512,2578.494,31.648133333332822,13.117295388703639
134217728,4194304,256,256,2579.1628,59.497287666666665,13.113893956597078
134217728,4194304,256,128,2538.1996,45.547929000000416,13.325534940593325
134217728,4194304,256,64,2551.4831999999997,53.979605999999585,13.256159184587226
134217728,4194304,256,32,2599.7508,45.20248266666618,13.01004213788491
134217728,4194304,128,512,2579.982,52.932499999999976,13.109730012069852
134217728,4194304,128,256,2561.6076,48.98886899999965,13.203766047539835
134217728,4194304,128,128,2542.5172000000002,44.85233766666664,13.30290605546346
134217728,4194304,128,64,2614.8783999999996,35.386447333333685,12.934776414842084
134217728,4194304,128,32,2086.79,17.24530833333336,16.20808392602993
134217728,4194304,64,512,2554.8176000000003,24.481735666666797,13.23885801319045
134217728,4194304,64,256,2587.5527999999995,39.14881266666661,13.071372864739226
134217728,4194304,64,128,2611.4532,67.81324766666661,12.951741756658706
134217728,4194304,64,64,2088.89,58.69914166666636,16.191789637558703
134217728,4194304,64,32,2358.3256,2.2094256666666348,14.341898954071482
134217728,4194304,32,512,2576.5788000000002,38.02685266666647,13.127045621892098
134217728,4194304,32,256,2644.9736,86.93812400000037,12.787601152616421
134217728,4194304,32,128,2085.9904,4.128637333333436,16.21429679446272
134217728,4194304,32,64,2358.2088,2.057236000000003,14.342609295665422
134217728,4194304,32,32,2877.1648,1.8147176666666622,11.755623958697116
134217728,4194304,16,512,2636.8740000000003,56.72875000000048,12.826880410668085
134217728,4194304,16,256,2082.4376,3.475493999999928,16.241959641911958
134217728,4194304,16,128,2356.8824,4.471319000000114,14.350680991126243
134217728,4194304,16,64,2876.048,1.1677416666666822,11.76018879239846
134217728,4194304,16,32,5037.865199999999,1.1697593333331062,6.7137301442682515
134217728,4194304,8,512,2080.4964,0.31952399999998365,16.257114146412366
134217728,4194304,8,256,2354.4507999999996,0.7437409999999732,14.365501906431856
134217728,4194304,8,128,2877.4224000000004,8.381135666666829,11.754571541529668
134217728,4194304,8,64,5039.2396,24.264562333333412,6.711899044451072
134217728,4194304,8,32,8490.1044,0.1348589999998813,3.9837987688349275
134217728,1048576,256,512,1568.7107999999998,21.953432666666572,19.507511259954825
134217728,1048576,256,256,1559.0375999999999,28.645244000000222,19.62854750559752
134217728,1048576,256,128,1540.8264,31.43009066666657,19.860539509585724
134217728,1048576,256,64,1548.0624000000003,19.384610666666564,19.767706776298382
134217728,1048576,256,32,1555.656,16.498833333333156,19.671214969513017
134217728,1048576,128,512,1578.0079999999998,45.42324166666674,19.392578234465695
134217728,1048576,128,256,1553.4632000000001,23.74615600000001,19.698981987222318
134217728,1048576,128,128,1548.3836,20.3643490000002,19.76360612099788
134217728,1048576,128,64,1566.4707999999998,14.716274333333361,19.53540633800052
134217728,1048576,128,32,1441.826,271.1100000000002,21.2242278850657
134217728,1048576,64,512,1567.4468,42.85224766666684,19.52324225269575
134217728,1048576,64,256,1564.8612,27.273619333333144,19.555500254343794
134217728,1048576,64,128,1559.6819999999998,21.99074166666689,19.620437752447447
134217728,1048576,64,64,1400.4579999999999,180.867575,21.85116839963265
134217728,1048576,64,32,1546.6308,45.453532666666696,19.786004258167328
134217728,1048576,32,512,1581.0699999999997,38.93507500000004,19.3550213428961
134217728,1048576,32,256,1598.5968,20.618405999999972,19.142815495822795
134217728,1048576,32,128,1397.9144000000001,355.8458840000001,21.890928081585496
134217728,1048576,32,64,1543.9900000000002,24.923199999999856,19.819845720900222
134217728,1048576,32,32,2224.744,13.851125000000055,13.755130295716151
134217728,1048576,16,512,1576.5124000000003,73.28131066666633,19.410975514441073
134217728,1048576,16,256,1287.0991999999999,24.93704100000011,23.775668258214086
134217728,1048576,16,128,1550.628,17.320624999999836,19.735000009423757
134217728,1048576,16,64,2224.4211999999998,11.23836099999997,13.757126390727054
134217728,1048576,16,32,4147.998,2.0741250000000906,7.377448975291874
134217728,1048576,8,512,1296.8696,2.2417289999999404,23.596546325561754
134217728,1048576,8,256,1546.1888000000001,18.53090266666655,19.791660368134046
134217728,1048576,8,128,2223.49,0.20371666666661822,13.762887890034468
134217728,1048576,8,64,4149.0904,12.938587333332864,7.375506591664703
134217728,1048576,8,32,7230.1452,0.597159333333169,4.232507473655265
134217728,4096,256,512,168.2552,22.571272749999988,105.2991710538966
134217728,4096,256,256,166.76924,0.164144273333335,106.23741575789147
134217728,4096,256,128,167.11512000000002,0.08174511000000032,106.01753501124004
134217728,4096,256,64,166.66136000000003,0.06667632333333402,106.30618330192182
134217728,4096,256,32,167.99492,0.09940832666666762,105.46231448848323
134217728,4096,128,512,167.13256,0.1754417566666665,106.00647226074669
134217728,4096,128,256,166.65836,0.048067573333333356,106.30809690859545
134217728,4096,128,128,166.73344,0.07729667333333373,106.26022641593421
134217728,4096,128,64,167.95896000000002,0.0346434566666672,105.48489396164148
134217728,4096,128,32,243.36016,0.07964555666666705,72.80210978455793
134217728,4096,64,512,166.77292,0.10674574333333275,106.23507153024354
134217728,4096,64,256,166.78164,0.054388156666666486,106.2295171429396
134217728,4096,64,128,167.95147999999998,0.03855651000000063,105.48959190777947
134217728,4096,64,64,243.41100000000003,0.11345891666666848,72.78690398341726
134217728,4096,64,32,445.76668000000006,0.2626317266666717,39.74530596478763
134217728,4096,32,512,168.01064,0.06032598999999989,105.4524468540063
134217728,4096,32,256,169.14883999999998,0.08715413999999817,104.74285892535582
134217728,4096,32,128,243.47436000000002,0.1322635733333345,72.7679624479045
134217728,4096,32,64,445.61412,0.3213161099999973,39.75891312759026
134217728,4096,32,32,869.81152,0.44855634333333055,20.36893358863261
134217728,4096,16,512,168.06412,0.11805327666666766,105.41889063238234
134217728,4096,16,256,243.47011999999995,0.11449027666666707,72.76922969236466
134217728,4096,16,128,446.49328,18.81683371,39.68062651582927
134217728,4096,16,64,869.6079599999998,0.5620162066666566,20.373701599405308
134217728,4096,16,32,1735.1264,15.11259066666687,10.210860191803654
134217728,4096,8,512,243.44783999999999,0.06736063999999967,72.7758894287482
134217728,4096,8,256,445.81020000000007,0.18706366666667018,39.74142602728152
134217728,4096,8,128,870.6763599999999,35.60926173999987,20.348701193067406
134217728,4096,8,64,1733.9728,1.3153543333333284,10.217653405813277
134217728,4096,8,32,3448.6068,32.70912266666692,5.137475540994578
134217728,524288,256,512,726.58712,0.3613731933333288,39.900284041954215
134217728,524288,256,256,726.2648000000002,1.5244115000000056,39.91799199028435
134217728,524288,256,128,726.86412,0.8134976933333237,39.885078478251856
134217728,524288,256,64,728.12084,0.15387663999999632,39.81623774046279
134217728,524288,256,32,1045.9492,22.342849333333636,27.717438350949998
134217728,524288,128,512,726.0216800000001,0.35491314333333307,39.93135916991551
134217728,524288,128,256,727.53528,2.067356960000003,39.84828401617235
134217728,524288,128,128,728.2328399999999,0.18296972333332773,39.81011412397369
134217728,524288,128,64,1047.1296,30.499287333333356,27.686193255567854
134217728,524288,128,32,821.96692,149.70251399333344,35.27031534216179
134217728,524288,64,512,726.1136800000002,0.5664552266666679,39.92629978989717
134217728,524288,64,256,727.1450799999999,0.1557979099999978,39.869667369853445
134217728,524288,64,128,1055.59,20.998741666666678,27.464292451828335
134217728,524288,64,64,813.8495200000001,17.68836084333338,35.622104279456316
134217728,524288,64,32,1084.5531999999998,0.9610893333333735,26.730853285228864
134217728,524288,32,512,727.6178399999999,0.2506749733333321,39.8437625845258
134217728,524288,32,256,1071.8111999999999,16.987927666666703,27.048637361902426
134217728,524288,32,128,813.79728,13.525764876666775,35.62439096530953
134217728,524288,32,64,1082.7591999999997,0.26019933333333695,26.77514305048203
134217728,524288,32,32,1868.2595999999999,15.699087333333276,15.51766813842438
134217728,524288,16,512,1060.91,37.54210833333339,27.326571027915158
134217728,524288,16,256,808.77712,1.0103808600000035,35.84551510214022
134217728,524288,16,128,1084.75,10.913716666666659,26.726003659115438
134217728,524288,16,64,1865.9572,1.0898293333333644,15.536815350976683
134217728,524288,16,32,3609.9931999999994,3.3147309999999615,8.030772043898995
134217728,524288,8,512,807.79752,2.4958332599999697,35.88898424598466
134217728,524288,8,256,1083.03,6.474133333333292,26.76844821401575
134217728,524288,8,128,1867.7095999999997,1.3252040000000596,15.5222377553906
134217728,524288,8,64,3610.8063999999995,17.762798999999713,8.028963410839605
134217728,524288,8,32,6473.2428,24.21357099999906,4.478594943051644
134217728,1024,256,512,126.66359999999999,0.14679000000000053,114.45346723638895
134217728,1024,256,256,126.75224,0.13129243999999887,114.37342797762842
134217728,1024,256,128,126.7776,0.3853420833333321,114.35054925036499
134217728,1024,256,64,126.51188,0.04461152666666677,114.59072612503324
134217728,1024,256,32,128.67940000000002,0.04780575000000014,112.66052058560322
134217728,1024,128,512,126.67956,0.1444397566666672,114.43904756728769
134217728,1024,128,256,126.48544000000001,0.0791799233333327,114.61467970260509
134217728,1024,128,128,126.60304000000002,0.045812373333333205,114.50821554239985
134217728,1024,128,64,128.60012,0.04890202666666629,112.72997406723316
134217728,1024,128,32,198.79964,0.3279227400000029,72.9231108901559
134217728,1024,64,512,126.65724,0.0676781066666667,114.45921443292997
134217728,1024,64,256,126.49048,0.038770843333333194,114.61011289263091
134217728,1024,64,128,128.67836,0.06755532333333437,112.66143112674948
134217728,1024,64,64,198.69332000000003,0.3320783100000031,72.96213175482231
134217728,1024,64,32,370.86127999999997,0.14929104333332818,39.090325613509926
134217728,1024,32,512,126.85948,0.21411717666666666,114.27674299660596
