N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
134217728,4096,256,128,167.11512000000002,0.08174511000000032,115.65292734732797
134217728,4096,256,64,166.66136000000003,0.06667632333333402,115.9678094070515
134217728,4096,256,32,167.99492,0.09940832666666762,115.04724566671419
134217728,4096,128,512,167.13256,0.1754417566666665,115.64085915993866
134217728,4096,128,256,166.65836,0.048067573333333356,115.96989693166309
134217728,4096,128,128,166.73344,0.07729667333333373,115.91767573439377
134217728,4096,128,64,167.95896000000002,0.0346434566666672,115.07187727287665
134217728,4096,128,32,243.36016,0.07964555666666705,79.41872174968984
134217728,4096,64,512,166.77292,0.10674574333333275,115.89023464960619
134217728,4096,64,256,166.78164,0.054388156666666486,115.8841754524059
134217728,4096,64,128,167.95147999999998,0.03855651000000063,115.07700219134718
134217728,4096,64,64,243.41100000000003,0.11345891666666848,79.40213397093804
134217728,4096,64,32,445.76668000000006,0.2626317266666717,43.357553848573865
134217728,4096,32,512,168.01064,0.06032598999999989,115.03648121333269
134217728,4096,32,256,169.14883999999998,0.08715413999999817,114.26240246164265
134217728,4096,32,128,243.47436000000002,0.1322635733333345,79.38147093599505
134217728,4096,32,64,445.61412,0.3213161099999973,43.37239769691319
134217728,4096,32,32,869.81152,0.44855634333333055,22.220161940370716
134217728,4096,16,512,168.06412,0.11805327666666766,114.99987523809364
134217728,4096,16,256,243.47011999999995,0.11449027666666707,79.3828533538325
134217728,4096,16,128,446.49328,18.81683371,43.28699601481124
134217728,4096,16,64,869.6079599999998,0.5620162066666566,22.225363291292783
134217728,4096,16,32,1735.1264,15.11259066666687,11.138873128781857
134217728,4096,8,512,243.44783999999999,0.06736063999999967,79.39011835964534
134217728,4096,8,256,445.81020000000007,0.18706366666667018,43.353321283362284
134217728,4096,8,128,870.6763599999999,35.60926173999987,22.198090725697437
134217728,4096,8,64,1733.9728,1.3153543333333284,11.146283743320542
134217728,4096,8,32,3448.6068,32.70912266666692,5.604394456335236
134217728,524288,256,512,726.58712,0.3613731933333288,42.11696180906702
134217728,524288,256,256,726.2648000000002,1.5244115000000056,42.13565353022753
134217728,524288,256,128,726.86412,0.8134976933333237,42.10091149360901
134217728,524288,256,64,728.12084,0.15387663999999632,42.02824627846113
134217728,524288,256,32,1045.9492,22.342849333333636,29.257292786303577
134217728,524288,128,512,726.0216800000001,0.35491314333333307,42.149763329381564
134217728,524288,128,256,727.53528,2.067356960000003,42.062072899062706
134217728,524288,128,128,728.2328399999999,0.18296972333332773,42.02178246177419
134217728,524288,128,64,1047.1296,30.499287333333356,29.224311855953644
134217728,524288,128,32,821.96692,149.70251399333344,37.229773168973765
134217728,524288,64,512,726.1136800000002,0.5664552266666679,42.14442287328892
134217728,524288,64,256,727.1450799999999,0.1557979099999978,42.08464421432929
134217728,524288,64,128,1055.59,20.998741666666678,28.990083255809548
134217728,524288,64,64,813.8495200000001,17.68836084333338,37.60110589485879
134217728,524288,64,32,1084.5531999999998,0.9610893333333735,28.215897554864075
134217728,524288,32,512,727.6178399999999,0.2506749733333321,42.057300277299426
134217728,524288,32,256,1071.8111999999999,16.987927666666703,28.551336265192973
134217728,524288,32,128,813.79728,13.525764876666775,37.60351961854677
134217728,524288,32,64,1082.7591999999997,0.26019933333333695,28.262647857436825
134217728,524288,32,32,1868.2595999999999,15.699087333333276,16.379758992808068
134217728,524288,16,512,1060.91,37.54210833333339,28.84471065783148
134217728,524288,16,256,808.77712,1.0103808600000035,37.83692840371152
134217728,524288,16,128,1084.75,10.913716666666659,28.210778505646463
134217728,524288,16,64,1865.9572,1.0898293333333644,16.399969937145396
134217728,524288,16,32,3609.9931999999994,3.3147309999999615,8.476925104457262
134217728,524288,8,512,807.79752,2.4958332599999697,37.88281249489352
134217728,524288,8,256,1083.03,6.474133333333292,28.2555810863965
134217728,524288,8,128,1867.7095999999997,1.3252040000000596,16.38458247684758
134217728,524288,8,64,3610.8063999999995,17.762798999999713,8.475015991995585
134217728,524288,8,32,6473.2428,24.21357099999906,4.727405247953931
134217728,1024,256,512,126.66359999999999,0.14679000000000053,127.15671558364046
134217728,1024,256,256,126.75224,0.13129243999999887,127.06779272697663
134217728,1024,256,128,126.7776,0.3853420833333321,127.04237467817657
134217728,1024,256,64,126.51188,0.04461152666666677,127.30920890591459
134217728,1024,256,32,128.67940000000002,0.04780575000000014,125.16476887520456
134217728,1024,128,512,126.67956,0.1444397566666672,127.14069546815604
134217728,1024,128,256,126.48544000000001,0.0791799233333327,127.33582110320366
134217728,1024,128,128,126.60304000000002,0.045812373333333205,127.2175404318885
134217728,1024,128,64,128.60012,0.04890202666666629,125.24193103396793
134217728,1024,128,32,198.79964,0.3279227400000029,81.01688393399505
134217728,1024,64,512,126.65724,0.0676781066666667,127.16310066443891
134217728,1024,64,256,126.49048,0.038770843333333194,127.33074742067544
134217728,1024,64,128,128.67836,0.06755532333333437,125.1657804777742
134217728,1024,64,64,198.69332000000003,0.3320783100000031,81.06023574421121
134217728,1024,64,32,370.86127999999997,0.14929104333332818,43.4289806689984
134217728,1024,32,512,126.85948,0.21411717666666666,126.96037663089902
134217728,1024,32,256,129.66063999999997,13.109630573333341,124.2175525278913
134217728,1024,32,128,198.90436000000003,0.18530632333333086,80.97422982583187
134217728,1024,32,64,370.92476000000005,0.19198919000000192,43.42154824067284
134217728,1024,32,32,726.32592,1.0320141599999735,22.17479359679192
134217728,1024,16,512,128.7352,0.038054749999999686,125.1105164710196
134217728,1024,16,256,198.9802,1.2297563333333317,80.9433670284782
134217728,1024,16,128,371.76491999999996,19.361086326666626,43.32341889600558
134217728,1024,16,64,726.17936,1.6811113233333457,22.179268989413305
134217728,1024,16,32,1447.7384,1.7203889999999562,11.125026012986877
134217728,1024,8,512,199.27228000000002,0.2935662100000023,80.8247256467382
134217728,1024,8,256,370.96799999999996,0.15963450000000137,43.41648702853077
134217728,1024,8,128,726.78088,1.3188718600000098,22.160912323395188
134217728,1024,8,64,1448.0080000000003,2.604324999999957,11.122954679808396
134217728,1024,8,32,2872.2476,33.46390233333373,5.6074996319955135
134217728,16384,256,512,207.39748,0.12380684333333225,108.72156355998153
134217728,16384,256,256,207.36752000000004,0.15367067666666764,108.73727141068184
134217728,16384,256,128,207.32863999999998,0.09623557333333349,108.75766273294418
134217728,16384,256,64,207.394,0.06542724999999988,108.72338787043019
134217728,16384,256,32,209.26763999999994,0.07952323999999884,107.74995266348876
134217728,16384,128,512,207.60600000000002,0.1384079166666672,108.61236334209991
134217728,16384,128,256,207.36484000000004,0.14183414000000047,108.73867673999119
134217728,16384,128,128,208.53155999999998,18.14033167333334,108.13029118470126
134217728,16384,128,64,209.11084,0.05027980666666779,107.83074805686783
134217728,16384,128,32,285.7652,0.15505241666666658,78.90596302138958
134217728,16384,64,512,207.30096,0.09193612333333402,108.77218467295087
134217728,16384,64,256,207.59331999999998,0.10222872666666695,108.61899748989998
134217728,16384,64,128,210.85324000000003,0.06922877333333344,106.93968138217842
134217728,16384,64,64,285.72439999999995,0.137416,78.91723039404407
134217728,16384,64,32,520.72076,0.35434410666666954,43.302629808728966
134217728,16384,32,512,207.3202,0.08334925000000037,108.76209025459168
134217728,16384,32,256,209.72372,0.08998170999999978,107.51563201339361
134217728,16384,32,128,285.69824,0.11715452333333348,78.92445646147489
134217728,16384,32,64,520.55164,0.314760239999993,43.31669823189876
134217728,16384,32,32,1013.0320000000002,0.22711666666666988,22.258505460834403
134217728,16384,16,512,209.22603999999998,0.06527178999999994,107.77137637361011
134217728,16384,16,256,285.80888,0.23023135999999622,78.89390387030663
134217728,16384,16,128,520.57924,0.13095610666666496,43.31440167302868
134217728,16384,16,64,1014.0820000000001,16.364508333333223,22.235458576328146
134217728,16384,16,32,2017.8120000000001,1.3566583333333189,11.17476667994838
134217728,16384,8,512,285.57867999999996,0.12861381000000013,78.95749887211468
134217728,16384,8,256,520.70556,0.29801425666666703,43.3038938627811
134217728,16384,8,128,1012.9568,0.7034559999999971,22.26015789024764
134217728,16384,8,64,2017.3516,2.101347333333316,11.177316985298942
134217728,16384,8,32,4015.6868,0.9175143333333958,5.615123745208416
134217728,262144,256,512,341.01784,2.951692389999998,85.0132334660263
134217728,262144,256,256,341.35560000000004,0.21810883333333664,84.92911570221786
134217728,262144,256,128,340.24012000000005,0.1751625266666709,85.20755649862808
134217728,262144,256,64,340.07328,0.1475263766666621,85.24935933808148
134217728,262144,256,32,303.3604,0.0935083333333348,95.56629424275548
134217728,262144,128,512,341.06795999999997,0.3995246233333347,85.00074075559604
134217728,262144,128,256,341.39383999999995,0.13242713999999672,84.91960267355732
134217728,262144,128,128,339.99584000000004,0.13695130666666888,85.26877637091087
134217728,262144,128,64,303.4076,0.11558325000000097,95.5514273472385
134217728,262144,128,32,441.9099199999999,0.2500899933333297,65.60393405063188
134217728,262144,64,512,341.21352,0.2594380100000011,84.96447986000084
134217728,262144,64,256,341.25380000000007,0.1614685833333285,84.95445105080147
134217728,262144,64,128,303.40752,0.12959459333332832,95.55145254145316
134217728,262144,64,64,442.76667999999995,3.6679942266666816,65.47698947897344
134217728,262144,64,32,768.4585200000001,0.2025263433333321,37.72621227232928
134217728,262144,32,512,341.36852,0.11845792666666222,84.92590133384297
134217728,262144,32,256,303.45296,0.12085903999999655,95.53714436662604
134217728,262144,32,128,441.90064,0.18433632333332714,65.60531174609748
134217728,262144,32,64,768.94948,1.6078737600000161,37.70212478458273
134217728,262144,32,32,1451.44,1.1841166666666507,19.973977048999615
134217728,262144,16,512,303.689,0.21472541666666145,95.46288883693514
134217728,262144,16,256,441.16156,0.21687909000000585,65.71522062801664
134217728,262144,16,128,769.3168800000001,0.30315985999999095,37.68411951132541
134217728,262144,16,64,1454.6003999999998,13.62254566666666,19.93057973035069
134217728,262144,16,32,2891.4899999999993,26.87338333333372,10.026328726020152
134217728,262144,8,512,440.1222,0.3087583333333342,65.87040882736657
134217728,262144,8,256,773.0457600000002,0.6187301066666792,37.502345589477116
134217728,262144,8,128,1451.404,0.2045416666666645,19.974472474927726
134217728,262144,8,64,2886.6744,21.295042333333424,10.043054820453598
134217728,262144,8,32,5565.806,61.152816666666716,5.2087746586927395
134217728,32768,256,512,230.30624,0.21436252333333347,104.90028858966218
134217728,32768,256,256,230.31439999999998,0.14383783333333197,104.89657199028807
134217728,32768,256,128,230.30343999999997,0.1393205899999996,104.90156395405992
134217728,32768,256,64,230.29240000000001,0.10328999999999892,104.90659283589036
134217728,32768,256,32,230.91736,0.06703823999999928,104.62267124481242
134217728,32768,128,512,230.38891999999998,0.24002815999999935,104.86264287362431
134217728,32768,128,256,230.31768,0.10316164333333205,104.8950781372928
134217728,32768,128,128,230.34383999999997,0.11391422333333322,104.88316527153496
134217728,32768,128,64,230.88335999999998,0.09004048999999892,104.63807803212843
134217728,32768,128,32,307.17896,0.1223315400000012,78.6485866089266
134217728,32768,64,512,230.1994,0.1477265000000009,104.9489748452863
134217728,32768,64,256,230.43575999999996,0.12071969000000037,104.84132775225514
134217728,32768,64,128,231.05964,0.07600657333333309,104.55824755894193
134217728,32768,64,64,307.13651999999996,0.14275567666666863,78.65945423878607
134217728,32768,64,32,558.15608,0.12963816000000217,43.28393419991054
134217728,32768,32,512,230.17668,0.0874298933333319,104.95933402115278
134217728,32768,32,256,231.01612,0.07188602666666627,104.57794477718697
134217728,32768,32,128,307.08552,0.16791492666666574,78.67251780546344
134217728,32768,32,64,558.0645599999999,0.19447842333333554,43.29103256440438
134217728,32768,32,32,1084.0083999999997,0.6691056666666815,22.286903902220693
134217728,32768,16,512,231.05924,0.06916277333333405,104.55842856576521
134217728,32768,16,256,307.19044,0.09116617333333087,78.6456474361637
134217728,32768,16,128,558.1397999999999,0.20708191666667178,43.28519671953156
134217728,32768,16,64,1083.8096,0.6162456666666843,22.290991923304606
134217728,32768,16,32,2159.1596,39.36022066666655,11.189164080320879
134217728,32768,8,512,307.05796,0.14803779000000164,78.67957906057867
134217728,32768,8,256,558.46416,0.24194872333332565,43.26005636601639
134217728,32768,8,128,1083.8912,0.22461933333333675,22.289313761381216
134217728,32768,8,64,2156.986,2.2378333333333154,11.2004394279796
134217728,32768,8,32,4294.4092,1.2019576666664762,5.625731017901135
134217728,65536,256,512,254.79536,19.28718265666664,101.13921923852931
134217728,65536,256,256,253.60496,0.14956429000000013,101.61395808662418
134217728,65536,256,128,253.5488,0.07791491666666718,101.63646515384808
134217728,65536,256,64,253.61759999999998,0.28508091666666807,101.60889376762495
134217728,65536,256,32,253.05376,0.08150835666666528,101.83529292747913
134217728,65536,128,512,253.71444,0.14775250666666495,101.57011077493264
134217728,65536,128,256,253.79756,0.13679108999999937,101.53684604375233
134217728,65536,128,128,253.45460000000003,0.08545008333333444,101.67423978890103
134217728,65536,128,64,253.15999999999997,0.1047646666666653,101.79255718122927
134217728,65536,128,32,328.7654,0.14099508333333496,78.38356401251471
134217728,65536,64,512,253.703,0.09764941666666832,101.57469078410583
134217728,65536,64,256,253.68271999999996,0.10511695999999904,101.58281090647405
134217728,65536,64,128,253.28948,0.10979876000000248,101.74052146184673
134217728,65536,64,64,328.66556,0.12817450666666422,78.40737488892964
134217728,65536,64,32,595.88616,0.22927555666666347,43.24618611044767
134217728,65536,32,512,253.63679999999997,0.09715391666666705,101.60120209685661
134217728,65536,32,256,253.12347999999997,0.10438409333333255,101.80724354769461
134217728,65536,32,128,328.72767999999996,0.1693924766666655,78.39255816851201
134217728,65536,32,64,596.0494,0.1926475000000035,43.234342281025704
134217728,65536,32,32,1156.7651999999998,0.38300100000001014,22.277471500698674
134217728,65536,16,512,253.21251999999996,0.13247092666666663,101.77144390806588
134217728,65536,16,256,328.7428,0.1372998333333358,78.38895262801194
134217728,65536,16,128,595.76804,0.14788687333332343,43.254760319133595
134217728,65536,16,64,1156.5432,0.24685600000001673,22.281747690877435
134217728,65536,16,32,2300.916,1.2617583333333546,11.199802068393629
134217728,65536,8,512,328.71532,0.09014147666666732,78.39550580118991
134217728,65536,8,256,596.15704,0.32529262333331815,43.22653604157723
134217728,65536,8,128,1157.4864,13.787623999999875,22.263590981284963
134217728,65536,8,64,2302.2,55.6225500000001,11.19355563200417
134217728,65536,8,32,4585.1508,62.0068076666671,5.620273988807522
