N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
1048576,262144,256,512,2.8628751999999995,0.07100690688433335,74.71564836826977
1048576,262144,256,256,2.7604044000000005,0.0033921799006666714,77.48921743692335
1048576,262144,256,128,2.70808,0.0018292654750000005,78.98643199810935
1048576,262144,256,64,2.7544768000000004,0.0023658469893333305,77.65597327428569
1048576,262144,256,32,2.5356024,0.0005041994273333339,84.35927366429374
1048576,262144,128,512,2.9445188,0.026719567427666655,72.64398405791805
1048576,262144,128,256,2.9020064000000003,0.023155784690666672,73.70816851590676
1048576,262144,128,128,3.012092,0.13454249432499996,71.01429065428279
1048576,262144,128,64,2.7607344,0.07998637414233334,77.4799548864389
1048576,262144,128,32,3.7199164,0.011068707832333336,57.50171610454471
1048576,262144,64,512,3.0233999999999996,0.08661935045833334,70.7486858389363
1048576,262144,64,256,2.7822552000000003,0.024766676242666666,76.88064587513034
1048576,262144,64,128,2.5898708000000004,0.0006588506993333368,82.59160139009248
1048576,262144,64,64,3.5553824000000005,0.03698246609400002,60.162748391126634
1048576,262144,64,32,6.056924800000001,0.0004064517843333326,35.31521090792475
1048576,262144,32,512,2.7634288000000002,0.018901093952666655,77.40441033452353
1048576,262144,32,256,2.6123828,0.0005453152543333321,81.87987486575092
1048576,262144,32,128,3.5364396000000005,0.0024555707540000016,60.48500779299043
1048576,262144,32,64,6.2193727999999995,0.015262978045999997,34.39278905510215
1048576,262144,32,32,11.608787999999999,0.003463189433333319,18.425831944337343
1048576,262144,16,512,2.7441824,0.009139840377333331,77.94728833092144
1048576,262144,16,256,3.6678431999999996,0.010754568772666671,58.31808098160794
1048576,262144,16,128,6.3243352,0.026019611234333353,33.82198602715428
1048576,262144,16,64,11.705547999999999,0.0342684734333333,18.273520963344907
1048576,262144,16,32,22.883615999999996,0.10724276806666651,9.347367862030197
1048576,262144,8,512,3.5120900000000006,0.0007989509583333341,60.90435517467945
1048576,262144,8,256,6.1818076,0.007082131660666669,34.60178488334706
1048576,262144,8,128,11.86144,0.015273504999999967,18.033356554131707
1048576,262144,8,64,23.039016,0.022108732233333424,9.284319120462436
1048576,262144,8,32,43.90033600000001,0.020516338233333136,4.872435982390657
1048576,2097152,256,512,15.733548,0.08120652926666672,15.995083258449778
1048576,2097152,256,256,16.14546,0.09010474166666675,15.587007753933056
1048576,2097152,256,128,16.716964,0.4132077615666667,15.054133645966814
1048576,2097152,256,64,16.518808,0.10691807743333347,15.234719733458734
1048576,2097152,256,32,16.877848,0.10161035843333326,14.910633761532631
1048576,2097152,128,512,15.931235999999998,0.10676213489999993,15.79660298867056
1048576,2097152,128,256,16.65226,0.38417446999999955,15.112627968264729
1048576,2097152,128,128,16.798648,0.1032727425999999,14.980932406632725
1048576,2097152,128,64,16.469212,0.07246514193333338,15.28059813734962
1048576,2097152,128,32,13.868176,0.05903731356666667,18.146539978351587
1048576,2097152,64,512,16.213476,0.09871190023333336,15.52161980631519
1048576,2097152,64,256,16.906904,0.10225129373333353,14.885008527333921
1048576,2097152,64,128,16.11244,0.09845615916666665,15.618950960302476
1048576,2097152,64,64,13.903192,0.14801474659999997,18.10083685896131
1048576,2097152,64,32,15.612684000000002,0.046974523066666794,16.118907563287387
1048576,2097152,32,512,16.682952,0.21788896759999996,15.08482492851481
1048576,2097152,32,256,16.657567999999998,0.12421901976666666,15.10781226952314
1048576,2097152,32,128,13.394255999999999,0.0008320750666666663,18.788606863331268
1048576,2097152,32,64,15.758532,0.15064559393333313,15.969724223729468
1048576,2097152,32,32,20.436716,0.22137429973333314,12.314082664299685
1048576,2097152,16,512,16.265284,0.06928468473333325,15.472180517156415
1048576,2097152,16,256,13.406476,0.001240884399999992,18.77148105220313
1048576,2097152,16,128,15.676496,0.0622858912333335,16.053294703791966
1048576,2097152,16,64,20.247488,0.0397229194333334,12.429167026093113
1048576,2097152,16,32,36.104308,0.002137314100000002,6.970342990947673
1048576,2097152,8,512,13.429003999999999,0.0011226579000000014,18.739990710466394
1048576,2097152,8,256,15.621196,0.057580181233333326,16.110124359928395
1048576,2097152,8,128,20.420072,0.12489117293333334,12.324119631449681
1048576,2097152,8,64,36.6289,0.07453942333333367,6.870515090838546
1048576,2097152,8,32,62.019580000000005,0.074133513333333,4.057741284459133
1048576,65536,256,512,2.0758196,0.0008592925373333309,90.92767164049128
1048576,65536,256,256,2.0800844,0.0016190327756666649,90.74124250616754
1048576,65536,256,128,2.0700968000000004,0.0006695087643333333,91.17904195286711
1048576,65536,256,64,2.0747196000000003,0.0005069129456666662,90.9758807762244
1048576,65536,256,32,2.0752048,0.0006988356926666686,90.95460986486539
1048576,65536,128,512,2.1299544,0.019488080017333317,88.6166591048597
1048576,65536,128,256,2.042854,0.0002211956083333325,92.39497437100056
1048576,65536,128,128,2.0336864,0.00011984643233333245,92.81147918071144
1048576,65536,128,64,2.0730024,0.0005552750106666671,91.0512418961483
1048576,65536,128,32,2.5694628,0.00012999803766666597,73.45871789764615
1048576,65536,64,512,2.1276284,0.003261809055666669,88.7135380283963
1048576,65536,64,256,2.0633923999999997,0.002374113102333334,91.47530201899359
1048576,65536,64,128,2.1319508,0.004371058366000003,88.53367674980866
1048576,65536,64,64,2.6845188,0.058584727561,70.31034499504939
1048576,65536,64,32,4.7195636,0.0032425446156666717,39.99298642223955
1048576,65536,32,512,2.0506404000000003,0.0006115126706666657,92.04414531855315
1048576,65536,32,256,2.1101404,0.0017145974039999977,89.44876036385824
1048576,65536,32,128,2.5740904000000002,0.000662900837333333,73.32665666042497
1048576,65536,32,64,4.716598399999999,0.0007468511889999989,40.01812894939201
1048576,65536,32,32,9.1462972,0.005907276637666647,20.63670563577313
1048576,65536,16,512,2.1007452,0.000540667742666666,89.8488036405824
1048576,65536,16,256,2.6152211999999997,0.0010037132110000003,72.17341423115414
1048576,65536,16,128,4.673445999999999,0.0005939779500000033,40.38763751067114
1048576,65536,16,64,9.1594252,0.08041677077599992,20.607127505522506
1048576,65536,16,32,18.268800000000002,0.14059410749999993,10.331792070289017
1048576,65536,8,512,2.7583652,0.06094568464266665,68.42801053816079
1048576,65536,8,256,4.9540552,0.03616013901766666,38.099987859177666
1048576,65536,8,128,9.4045272,0.0010517240043333284,20.070061892499602
1048576,65536,8,64,18.33638,0.011943462499999993,10.29371353417065
1048576,65536,8,32,36.377295999999994,0.20558400373333383,5.188660613303859
1048576,2048,256,512,1.5616164000000001,0.44471188948233326,80.61274427312622
1048576,2048,256,256,1.3408860000000005,0.028503388441666676,93.8828382919353
1048576,2048,256,128,1.3477459999999999,0.03196704956666666,93.40497653557867
1048576,2048,256,64,1.2673256,0.023919804533999996,99.33215545075396
1048576,2048,256,32,1.2814572000000002,0.020615294229333336,98.23674447021718
1048576,2048,128,512,1.243552,0.01127183963333333,101.2311375044389
1048576,2048,128,256,1.2572907999999998,0.012494201290999998,100.12495399307782
1048576,2048,128,128,1.2552824,0.016510735644000005,100.28514978455844
1048576,2048,128,64,1.2660596,0.018979515437333335,99.43148293012432
1048576,2048,128,32,1.7207767999999999,3.646383099999996e-05,73.15660201016193
1048576,2048,64,512,1.2155580000000001,0.004808030524999998,103.56246555567071
1048576,2048,64,256,1.2148644,0.0054309408756666655,103.62159225829649
1048576,2048,64,128,1.2167248,0.0017834850676666672,103.46315247779943
1048576,2048,64,64,1.7346219999999999,0.00011183945833333318,72.57268932708106
1048576,2048,64,32,3.2679128000000004,0.008668306587666664,38.521891865021615
1048576,2048,32,512,1.2245160000000002,0.004595248616666669,102.80484983938142
1048576,2048,32,256,1.2166864000000002,0.003772039157333334,103.4664178920057
1048576,2048,32,128,1.7436904000000002,0.004579268387333337,72.19526098550521
1048576,2048,32,64,3.2801648000000005,0.010173497609333318,38.37800573493136
1048576,2048,32,32,6.3310016,0.013724415939,19.884086509458474
1048576,2048,16,512,1.2709116,0.005397749964000002,99.05188016689753
1048576,2048,16,256,1.8365456,0.020156066534,68.54509003529235
1048576,2048,16,128,3.3360304000000003,0.017888773579,37.73532264751544
1048576,2048,16,64,6.4979828,0.018698676529333342,19.373117378199275
1048576,2048,16,32,12.703859999999999,0.024809317499999994,9.909286115079984
1048576,2048,8,512,1.7408648,0.003912872626,72.31244121078214
1048576,2048,8,256,3.2848012,0.009272226752666667,38.323836311896144
1048576,2048,8,128,6.3785808,0.013067600491000008,19.735766850506934
1048576,2048,8,64,12.659572,0.021484513766666703,9.943952568532334
1048576,2048,8,32,24.969124,0.008781091066666758,5.041674009305252
1048576,8192,256,512,1.5558768,0.000784532731000001,97.06455376888452
1048576,8192,256,256,1.5803884,0.0008369532389999995,95.55909630275697
1048576,8192,256,128,1.5594304000000003,0.0005895929456666663,96.84336493078496
1048576,8192,256,64,1.5745056,0.0005734912673333334,95.91613222039986
1048576,8192,256,32,1.5418363999999998,0.0010930482989999998,97.94845115302765
1048576,8192,128,512,1.6251,0.011028415549999995,92.92996573217648
1048576,8192,128,256,1.5732344,0.005700466917333338,95.99363407726146
1048576,8192,128,128,1.6147448,0.0058137087593333305,93.52591648622122
1048576,8192,128,64,1.6591652000000001,0.014522119109333334,91.02197135725845
1048576,8192,128,32,2.1511896,0.006552477245666668,70.20324350366886
1048576,8192,64,512,1.6115516000000003,0.006099456788999998,93.71123289589981
1048576,8192,64,256,1.6099384,0.008534437863999995,93.80513397988395
1048576,8192,64,128,1.5931947999999998,0.011245746125999998,94.79097428096051
1048576,8192,64,64,2.118284,0.010302854866666667,71.29378653257069
1048576,8192,64,32,4.0084416,0.028631485805666674,37.67561121792569
1048576,8192,32,512,1.5971032000000003,0.007823401981,94.55900364570051
1048576,8192,32,256,1.5814808,0.00890671957433333,95.49308933207409
1048576,8192,32,128,2.0643436,0.00015234944900000046,73.15666215225025
1048576,8192,32,64,3.7928036000000005,0.00011670985733333243,39.81763972997705
1048576,8192,32,32,7.487776,0.02157427414166666,20.168937654032383
1048576,8192,16,512,1.6835163999999998,0.035074982432333326,89.70538529435176
1048576,8192,16,256,2.2095096,0.009822179553999994,68.35022907859734
1048576,8192,16,128,4.154174,0.062180792025000015,36.35391471598445
1048576,8192,16,64,7.661589199999998,0.034605720215999995,19.711378849620395
1048576,8192,16,32,15.30478,0.05061273500000003,9.867537286479127
1048576,8192,8,512,2.2798372,0.03085958677933333,66.24178573424454
1048576,8192,8,256,4.028190800000001,0.030511422716000002,37.490897231422096
1048576,8192,8,128,7.739371200000001,0.029312775702666636,19.51327613170434
1048576,8192,8,64,15.203816000000002,0.14181441806666656,9.933064653726406
1048576,8192,8,32,29.783976000000003,0.24822776023333334,5.070528102472282
1048576,1024,256,512,1.033832,0.00017172605833333345,109.64390409805847
1048576,1024,256,256,1.0445224,0.00042880043566666633,108.52172884133842
1048576,1024,256,128,1.0564936,0.00647575168233333,107.29206183691409
1048576,1024,256,64,1.0567756,0.0036802442673333356,107.26343100796801
1048576,1024,256,32,1.0316036,0.00010307881566666707,109.88074940946696
1048576,1024,128,512,1.0460756,0.0006285070006666666,108.3605971322761
1048576,1024,128,256,1.028142,0.00015198755833333304,110.25070142208372
1048576,1024,128,128,1.030054,0.00036789202500000037,110.04605259676094
1048576,1024,128,64,1.0654968,0.0006300440060000009,106.3854688831576
1048576,1024,128,32,1.5653924000000001,0.00011984713566666614,72.41211638788076
1048576,1024,64,512,1.1072792,0.003327991141000002,102.37108821470139
1048576,1024,64,256,1.0724483999999999,0.0010620178223333333,105.69587931830009
1048576,1024,64,128,1.0484528,0.00010547383766666667,108.11490670968116
1048576,1024,64,64,1.6230864,0.006357415182333335,69.83816552310708
1048576,1024,64,32,2.92661,0.00011059425833333295,38.73197202958508
1048576,1024,32,512,1.0836732,0.0007358184559999996,104.60107037943172
1048576,1024,32,256,1.0545496,9.97149956666669e-05,107.48984842581514
1048576,1024,32,128,1.6167532,0.00021222553100000018,70.11173793347308
1048576,1024,32,64,2.9297943999999996,7.330401733333354e-05,38.689874163696956
1048576,1024,32,32,5.745742399999999,0.0009026411190000014,19.728238540854882
1048576,1024,16,512,1.1378916,0.009279255513999997,99.61702561254867
1048576,1024,16,256,1.5586795999999998,0.00014739322066666726,72.72397525540465
1048576,1024,16,128,2.9263192,0.0006642915326666689,38.73582097998879
1048576,1024,16,64,5.7765964,0.00483267948233333,19.622865925253837
1048576,1024,16,32,11.351712,0.0034166352666666587,9.985575449897249
1048576,1024,8,512,1.5685756,0.00010440257566666643,72.2651663467824
1048576,1024,8,256,2.946796,0.00039439627499999997,38.46665214066531
1048576,1024,8,128,5.7603355999999994,0.007934005833999995,19.678259138496028
1048576,1024,8,64,11.460576000000001,0.03249663940000006,9.89072247865238
1048576,1024,8,32,22.760232000000002,0.04803545809999989,4.980326064404967
1048576,16384,256,512,1.7737496,0.007054115287333337,92.22473894165896
1048576,16384,256,256,1.7844855999999998,0.022398439708999993,91.66988728173094
1048576,16384,256,128,1.6895091999999996,0.0004779695076666663,96.82314473805293
1048576,16384,256,64,1.7843584,0.016054468122333333,91.67642207298265
1048576,16384,256,32,1.695154,0.00010953047499999981,96.50072725420344
1048576,16384,128,512,1.6878544000000002,0.00018902951733333368,96.91807172933399
1048576,16384,128,256,1.7190611999999998,0.008127642561000006,95.15867952105022
1048576,16384,128,128,1.6818259999999998,7.959349166666674e-05,97.26546848952985
1048576,16384,128,64,1.7396028000000001,0.002832227062666668,94.03502558622691
1048576,16384,128,32,2.2399372,0.00017252212099999953,73.0304375532814
1048576,16384,64,512,1.7039652,0.00024390553433333213,96.00172222289045
1048576,16384,64,256,1.7153292,0.00031738637433333317,95.36571394451396
1048576,16384,64,128,1.714024,0.0004892193083333331,95.43833330681016
1048576,16384,64,64,2.2624563999999996,0.008988078274000005,72.30353425059242
1048576,16384,64,32,4.1205164000000005,0.000503495599000002,39.69977981591627
1048576,16384,32,512,1.6802156000000001,5.80418756666667e-05,97.35869242487213
1048576,16384,32,256,1.7290483999999997,0.0002829167223333331,94.6090310762105
1048576,16384,32,128,2.2672484,0.0006233949139999967,72.1507152934244
1048576,16384,32,64,4.1323056,0.0009752659840000017,39.586518917640554
1048576,16384,32,32,8.0277404,0.008784049162333317,20.3772899542033
1048576,16384,16,512,1.7056372,0.00011062159600000026,95.90761376913684
1048576,16384,16,256,2.287936,0.017569477041666674,71.49832591815155
1048576,16384,16,128,4.126943999999999,0.0022793483666666693,39.63794851780689
1048576,16384,16,64,8.0228488,0.004716506994333347,20.38971416336202
1048576,16384,16,32,16.042132000000002,0.017004279766666564,10.197123038750208
1048576,16384,8,512,2.3478896,0.02594953204566668,69.67260888581472
1048576,16384,8,256,4.275818,0.035326313708333335,38.25784769320677
1048576,16384,8,128,8.226140800000001,0.01382504304933333,19.885824688032567
1048576,16384,8,64,16.231392,0.02700020993333339,10.07822334694843
1048576,16384,8,32,31.749919999999996,0.05874212083333347,5.152252157103766
